route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9790,1,3042302,"33rd - Dauphin",7208,1,129648
9790,1,3042303,"33rd - Dauphin",7204,1,129648
9790,1,3042304,"33rd - Dauphin",7201,1,129648
9790,1,3042305,"33rd - Dauphin",7211,1,129648
9790,1,3042306,"Market St.",7907,1,129653
9790,1,3042307,"33rd - Dauphin",7207,1,129648
9790,1,3042308,"33rd - Dauphin",7202,1,129648
9790,1,3042309,"33rd - Dauphin",7216,1,129648
9791,1,3023097,"Torresdale - Cottman",1210,0,129656
9791,1,3023098,"Torresdale - Cottman",1211,0,129656
9791,1,3023099,"Torresdale - Cottman",1205,0,129656
9791,1,3023100,"Frankford - Gregg",1215,0,129655
9791,1,3023101,"Torresdale - Cottman",1213,0,129656
9791,1,3023102,"Torresdale - Cottman",1207,0,129656
9791,1,3023103,"Torresdale - Cottman",1217,0,129656
9791,1,3023104,"Torresdale - Cottman",1218,0,129656
9791,1,3023105,"Torresdale - Cottman",1202,0,129656
9791,1,3023106,"Frankford - Gregg",1220,0,129655
9791,1,3023107,"Torresdale - Cottman",1201,0,129656
9791,1,3023108,"Torresdale - Cottman",1212,0,129656
9791,1,3023109,"Torresdale - Cottman",1214,0,129656
9791,1,3023110,"Torresdale - Cottman",1216,0,129656
9791,1,3023111,"Torresdale - Cottman",1206,0,129656
9791,1,3023112,"Frankford - Gregg",1219,0,129655
9791,1,3023113,"Torresdale - Cottman",1204,0,129656
9791,1,3023114,"Torresdale - Cottman",1203,0,129656
9791,1,3023115,"Torresdale - Cottman",1209,0,129656
9791,1,3023116,"Torresdale - Cottman",1210,0,129656
9791,1,3023117,"Torresdale - Cottman",1205,0,129656
9791,1,3023118,"Torresdale - Cottman",1213,0,129656
9791,1,3023119,"Torresdale - Cottman",1208,0,129656
9791,1,3023120,"Torresdale - Cottman",1207,0,129656
9791,1,3023121,"Torresdale - Cottman",1217,0,129656
9791,1,3023122,"Frankford - Gregg",1218,0,129655
9791,1,3023123,"Torresdale - Cottman",1202,0,129656
9791,1,3023124,"Torresdale - Cottman",1201,0,129656
9791,1,3023125,"Torresdale - Cottman",1216,0,129656
9791,1,3023126,"Frankford - Gregg",1209,0,129655
9791,1,3023127,"Torresdale - Cottman",1219,0,129656
9791,1,3023128,"Torresdale - Cottman",1217,0,129656
9791,1,3023129,"Torresdale - Cottman",1204,0,129661
9791,1,3023130,"Frankford - Gregg",1202,0,129655
9791,1,3023131,"Torresdale - Cottman",1201,0,129656
9791,1,3023132,"Frankford - Gregg",1203,0,129655
9791,1,3023133,"Torresdale - Cottman",1206,0,129656
9791,1,3023134,"Torresdale - Cottman",1204,0,129656
9791,1,3023135,"Torresdale - Cottman",1209,0,129656
9791,1,3023136,"Frankford - Gregg",1231,0,129655
9791,1,3023137,"Torresdale - Cottman",1241,0,129656
9791,1,3023138,"Frankford - Gregg",1240,0,129655
9791,1,3023139,"Torresdale - Cottman",1237,0,129656
9791,1,3023140,"Frankford - Gregg",1242,0,129655
9791,1,3023141,"Torresdale - Cottman",1244,0,129656
9791,1,3023142,"Torresdale - Cottman",1232,0,129656
9791,1,3023143,"Torresdale - Cottman",1241,0,129656
9791,1,3023144,"Frankford - Gregg",1245,0,129655
9791,1,3023145,"Torresdale - Cottman",1246,0,129656
9791,1,3023146,"Torresdale - Cottman",1240,0,129656
9791,1,3023147,"Frankford - Gregg",1244,0,129655
9791,1,3023148,"Torresdale - Cottman",1242,0,129656
9791,1,3023149,"Torresdale - Cottman",1241,0,129656
9791,1,3023150,"Frankford - Gregg",1246,0,129655
9791,1,3023151,"Torresdale - Cottman",1245,0,129656
9791,1,3023152,"Torresdale - Cottman",1240,0,129656
9791,1,3023153,"Frankford - Gregg",1244,0,129655
9791,1,3023154,"Torresdale - Cottman",1241,0,129656
9791,1,3023155,"Frankford - Gregg",1246,0,129655
9791,1,3023156,"Torresdale - Cottman",1240,0,129656
9791,1,3023157,"Torresdale - Cottman",1244,0,129656
9791,1,3023158,"Torresdale - Cottman",1279,0,129656
9791,1,3023159,"Torresdale - Cottman",1246,0,129656
9791,1,3023160,"Torresdale - Cottman",1244,0,129656
9791,1,3023161,"Torresdale - Cottman",1279,0,129656
9791,1,3023162,"Frankford - Gregg",1201,0,129655
9791,1,3023163,"Torresdale - Cottman",1247,0,129656
9791,1,3023164,"Torresdale - Cottman",1222,0,129656
9791,1,3023165,"Torresdale - Cottman",1248,0,129656
9791,1,3023166,"Torresdale - Cottman",1224,0,129656
9791,1,3023167,"Frankford - Gregg",1225,0,129655
9791,1,3023168,"Torresdale - Cottman",1222,0,129656
9791,1,3023169,"Torresdale - Cottman",1227,0,129656
9791,1,3023170,"Torresdale - Cottman",1226,0,129656
9791,1,3023171,"Frankford - Gregg",1230,0,129655
9791,1,3023172,"Torresdale - Cottman",1223,0,129656
9791,1,3023173,"Torresdale - Cottman",1248,0,129656
9791,1,3023174,"Torresdale - Cottman",1362,0,129660
9791,1,3023175,"Torresdale - Cottman",1236,0,129659
9791,1,3023176,"Torresdale - Cottman",1228,0,129656
9791,1,3023177,"Torresdale - Cottman",1314,0,129659
9791,1,3023178,"Torresdale - Cottman",1229,0,129656
9791,1,3023179,"Torresdale - Cottman",1238,0,129659
9791,1,3023180,"Torresdale - Cottman",1232,0,129656
9791,1,3023181,"Frankford - Gregg",1231,0,129655
9791,1,3023182,"Torresdale - Cottman",1225,0,129656
9791,1,3023183,"Torresdale - Cottman",1222,0,129656
9791,1,3023184,"Frankford - Gregg",1237,0,129655
9791,1,3023185,"Torresdale - Cottman",1227,0,129656
9791,1,3023186,"Torresdale - Cottman",1240,0,129656
9791,1,3023187,"Frankford - Gregg",1242,0,129655
9791,1,3023188,"Torresdale - Cottman",1230,0,129656
9791,1,3023189,"Torresdale - Cottman",1229,0,129656
9791,1,3023190,"Frankford - Gregg",1238,0,129655
9791,1,3023191,"Torresdale - Cottman",1232,0,129656
9791,1,3023192,"Torresdale - Cottman",1225,0,129656
9791,1,3023193,"Frankford - Gregg",1223,0,129655
9791,1,3023194,"Torresdale - Cottman",1201,0,129656
9791,1,3023195,"Torresdale - Cottman",1227,0,129656
9791,1,3023196,"Frankford - Gregg",1208,0,129655
9791,1,3023197,"Fern Rock Trans Ctr",1238,1,129663
9791,1,3023198,"Fern Rock Trans Ctr",1241,1,129666
9791,1,3023199,"Fern Rock Trans Ctr",1245,1,129663
9791,1,3023200,"Fern Rock Trans Ctr",1246,1,129666
9791,1,3023201,"Fern Rock Trans Ctr",1240,1,129664
9791,1,3023202,"Fern Rock Trans Ctr",1244,1,129666
9791,1,3023203,"Fern Rock Trans Ctr",1242,1,129664
9791,1,3023204,"Fern Rock Trans Ctr",1246,1,129666
9791,1,3023205,"Fern Rock Trans Ctr",1245,1,129664
9791,1,3023206,"Fern Rock Trans Ctr",1240,1,129666
9791,1,3023207,"Fern Rock Trans Ctr",1244,1,129664
9791,1,3023208,"Fern Rock Trans Ctr",1241,1,129666
9791,1,3023209,"Fern Rock Trans Ctr",1246,1,129664
9791,1,3023210,"Fern Rock Trans Ctr",1240,1,129666
9791,1,3023211,"Fern Rock Trans Ctr",1244,1,129664
9791,1,3023212,"Fern Rock Trans Ctr",1279,1,129666
9791,1,3023213,"Fern Rock Trans Ctr",1246,1,129664
9791,1,3023214,"Fern Rock Trans Ctr",1244,1,129666
9791,1,3023215,"Fern Rock Trans Ctr",1279,1,129666
9791,1,3023216,"Fern Rock Trans Ctr",1248,1,129666
9791,1,3023217,"Fern Rock Trans Ctr",1228,1,129666
9791,1,3023218,"Fern Rock Trans Ctr",1229,1,129666
9791,1,3023219,"Fern Rock Trans Ctr",1232,1,129666
9791,1,3023220,"Fern Rock Trans Ctr",1225,1,129663
9791,1,3023221,"Fern Rock Trans Ctr",1222,1,129666
9791,1,3023222,"Oxford - Cottman",1233,1,129668
9791,1,3023223,"Fern Rock Trans Ctr",1226,1,129666
9791,1,3023224,"Fern Rock Trans Ctr",1234,1,129670
9791,1,3023225,"Fern Rock Trans Ctr",1235,1,129670
9791,1,3023226,"Fern Rock Trans Ctr",1239,1,129670
9791,1,3023227,"Fern Rock Trans Ctr",1237,1,129670
9791,1,3023228,"Fern Rock Trans Ctr",1227,1,129666
9791,1,3023229,"Fern Rock Trans Ctr",1240,1,129666
9791,1,3023230,"Fern Rock Trans Ctr",1248,1,129666
9791,1,3023231,"Fern Rock Trans Ctr",1402,1,129669
9791,1,3023232,"Fern Rock Trans Ctr",1230,1,129663
9791,1,3023233,"Fern Rock Trans Ctr",1242,1,129669
9791,1,3023234,"Fern Rock Trans Ctr",1083,1,129670
9791,1,3023235,"Fern Rock Trans Ctr",1229,1,129666
9791,1,3023236,"Fern Rock Trans Ctr",1238,1,129666
9791,1,3023237,"Fern Rock Trans Ctr",1232,1,129666
9791,1,3023238,"Fern Rock Trans Ctr",1225,1,129666
9791,1,3023239,"Fern Rock Trans Ctr",1231,1,129663
9791,1,3023240,"Fern Rock Trans Ctr",1241,1,129665
9791,1,3023241,"Fern Rock Trans Ctr",1227,1,129666
9791,1,3023242,"Fern Rock Trans Ctr",1240,1,129666
9791,1,3023243,"Fern Rock Trans Ctr",1243,1,129666
9791,1,3023244,"Fern Rock Trans Ctr",1237,1,129663
9791,1,3023245,"Fern Rock Trans Ctr",1244,1,129666
9791,1,3023246,"Fern Rock Trans Ctr",1242,1,129663
9791,1,3023247,"Fern Rock Trans Ctr",1232,1,129666
9791,1,3023248,"Fern Rock Trans Ctr",1204,1,129666
9791,1,3023249,"Fern Rock Trans Ctr",1203,1,129663
9791,1,3023250,"Fern Rock Trans Ctr",1219,1,129666
9791,1,3023251,"Fern Rock Trans Ctr",1209,1,129666
9791,1,3023252,"Fern Rock Trans Ctr",1210,1,129666
9791,1,3023253,"Oxford - Cottman",1211,1,129667
9791,1,3023254,"Fern Rock Trans Ctr",1205,1,129666
9791,1,3023255,"Fern Rock Trans Ctr",1213,1,129666
9791,1,3023256,"Fern Rock Trans Ctr",1207,1,129666
9791,1,3023257,"Fern Rock Trans Ctr",1217,1,129666
9791,1,3023258,"Fern Rock Trans Ctr",1218,1,129666
9791,1,3023259,"Fern Rock Trans Ctr",1202,1,129666
9791,1,3023260,"Fern Rock Trans Ctr",1215,1,129663
9791,1,3023261,"Fern Rock Trans Ctr",1201,1,129666
9791,1,3023262,"Fern Rock Trans Ctr",1216,1,129666
9791,1,3023263,"Fern Rock Trans Ctr",1220,1,129663
9791,1,3023264,"Fern Rock Trans Ctr",1221,1,129666
9791,1,3023265,"Fern Rock Trans Ctr",1209,1,129666
9791,1,3023266,"Fern Rock Trans Ctr",1219,1,129663
9791,1,3023267,"Fern Rock Trans Ctr",1217,1,129666
9791,1,3023268,"Fern Rock Trans Ctr",1201,1,129666
9791,1,3023269,"Fern Rock Trans Ctr",1247,1,129663
9791,1,3023270,"Fern Rock Trans Ctr",1222,1,129666
9791,1,3023271,"Fern Rock Trans Ctr",1223,1,129666
9791,1,3023272,"Fern Rock Trans Ctr",1248,1,129663
9791,1,3023273,"Fern Rock Trans Ctr",1224,1,129666
9791,1,3023274,"Fern Rock Trans Ctr",1225,1,129666
9791,1,3023275,"Fern Rock Trans Ctr",1201,1,129663
9791,1,3023276,"Fern Rock Trans Ctr",1222,1,129666
9791,1,3023277,"Fern Rock Trans Ctr",1226,1,129666
9791,1,3023278,"Fern Rock Trans Ctr",1223,1,129663
9791,1,3023279,"Fern Rock Trans Ctr",1201,1,129666
9791,1,3023280,"Fern Rock Trans Ctr",1203,1,129666
9791,1,3023281,"Fern Rock Trans Ctr",1204,1,129666
9791,1,3023282,"Fern Rock Trans Ctr",1205,1,129666
9791,1,3023283,"Fern Rock Trans Ctr",1207,1,129666
9791,1,3023284,"Fern Rock Trans Ctr",1202,1,129663
9791,1,3023285,"Fern Rock Trans Ctr",1201,1,129666
9791,1,3023286,"Fern Rock Trans Ctr",1212,1,129666
9791,1,3023287,"Fern Rock Trans Ctr",1214,1,129666
9791,1,3023288,"Fern Rock Trans Ctr",1216,1,129666
9791,1,3023289,"Fern Rock Trans Ctr",1206,1,129666
9791,1,3023290,"Fern Rock Trans Ctr",1231,1,129666
9791,1,3023291,"Fern Rock Trans Ctr",1213,1,129666
9791,1,3023292,"Fern Rock Trans Ctr",1241,1,129666
9791,1,3023293,"Oxford - Cottman",1223,1,129667
9791,1,3023294,"Fern Rock Trans Ctr",1208,1,129663
9792,1,2998412,"Navy Yard Shuttle",7952,0,129672
9792,1,2998413,"Navy Yard Shuttle",7952,0,129671
9792,1,2998414,"Navy Yard Shuttle",7952,0,129671
9792,1,2998415,"Navy Yard Shuttle",7952,0,129672
9792,1,2998416,"Navy Yard Shuttle",7952,0,129671
9792,1,2998417,"Navy Yard Shuttle",7952,0,129671
9792,1,2998418,"Navy Yard Shuttle",7952,0,129671
9792,1,2998419,"Navy Yard Shuttle",7952,0,129671
9792,1,2998420,"Navy Yard Shuttle",7951,0,129672
9792,1,2998421,"Navy Yard Shuttle",7951,0,129672
9792,1,2998422,"Navy Yard Shuttle",7951,0,129672
9792,1,2998423,"Navy Yard Shuttle",7951,0,129671
9792,1,2998424,"Navy Yard Shuttle",7951,0,129671
9792,1,2998425,"Navy Yard Shuttle",7951,0,129671
9792,1,2998426,"Navy Yard Shuttle",7951,0,129672
9792,1,2998427,"Navy Yard Shuttle",7951,0,129671
9792,1,2998428,"Navy Yard Shuttle",7951,0,129671
9792,1,2998429,"Navy Yard Shuttle",7951,0,129671
9792,1,2998430,"Navy Yard Shuttle",7951,0,129671
9792,1,2998431,"Navy Yard Shuttle",7951,0,129671
9792,1,2998432,"Navy Yard Shuttle",7951,0,129671
9792,1,2998433,"Navy Yard Shuttle",7951,0,129671
9792,1,2998434,"Navy Yard Shuttle",7951,0,129671
9792,1,2998435,"Navy Yard Shuttle",7951,0,129671
9792,1,2998436,"Navy Yard Shuttle",7951,0,129671
9792,1,2998437,"Navy Yard Shuttle",7951,0,129671
9792,1,2998438,"Navy Yard Shuttle",7951,0,129671
9792,1,2998439,"Navy Yard Shuttle",7951,0,129671
9792,1,2998440,"Navy Yard Shuttle",7951,0,129671
9792,1,2998441,"Navy Yard Shuttle",7952,0,129671
9792,1,2998442,"Navy Yard Shuttle",7952,0,129671
9792,1,2998443,"Navy Yard Shuttle",7952,0,129671
9792,1,2998444,"Navy Yard Shuttle",7952,0,129671
9792,1,2998445,"Navy Yard Shuttle",7952,0,129672
9793,1,2998446,"Frankford Trans Ctr",2462,0,129673
9793,1,2998447,"Frankford Trans Ctr",2459,0,129673
9793,1,2998448,"Frankford Trans Ctr",2458,0,129673
9793,1,2998449,"Frankford Trans Ctr",2461,0,129673
9793,1,2998450,"Frankford Trans Ctr",2459,0,129673
9793,1,2998451,"Frankford Trans Ctr",2458,0,129673
9793,1,2998452,"Frankford Trans Ctr",2464,0,129673
9793,1,2998453,"Frankford Trans Ctr",2458,0,129673
9793,1,2998454,"Frankford Trans Ctr",2464,0,129673
9793,1,2998455,"Frankford Trans Ctr",2458,0,129673
9793,1,2998456,"Frankford Trans Ctr",2464,0,129673
9793,1,2998457,"Frankford Trans Ctr",2458,0,129673
9793,1,2998458,"Frankford Trans Ctr",2464,0,129673
9793,1,2998459,"Frankford Trans Ctr",2458,0,129673
9793,1,2998460,"Frankford Trans Ctr",2464,0,129673
9793,1,2998461,"Frankford Trans Ctr",2464,0,129673
9793,1,2998462,"Frankford Trans Ctr",2464,0,129673
9793,1,2998463,"Frankford Trans Ctr",2464,0,129673
9793,1,2998464,"Frankford Trans Ctr",2464,0,129673
9793,1,2998465,"Frankford Trans Ctr",2464,0,129673
9793,1,2998466,"Frankford Trans Ctr",2451,0,129673
9793,1,2998467,"Frankford Trans Ctr",2454,0,129673
9793,1,2998468,"Frankford Trans Ctr",2453,0,129673
9793,1,2998469,"Frankford Trans Ctr",2451,0,129673
9793,1,2998470,"Frankford Trans Ctr",2452,0,129673
9793,1,2998471,"Frankford Trans Ctr",2454,0,129673
9793,1,2998472,"Frankford Trans Ctr",2453,0,129673
9793,1,2998473,"Frankford Trans Ctr",2451,0,129673
9793,1,2998474,"Frankford Trans Ctr",2452,0,129673
9793,1,2998475,"Frankford Trans Ctr",2453,0,129673
9793,1,2998476,"Frankford Trans Ctr",2451,0,129673
9793,1,2998477,"Frankford Trans Ctr",2452,0,129673
9793,1,2998478,"Frankford Trans Ctr",2453,0,129673
9793,1,2998479,"Frankford Trans Ctr",2451,0,129673
9793,1,2998480,"Frankford Trans Ctr",2452,0,129673
9793,1,2998481,"Frankford Trans Ctr",2453,0,129673
9793,1,2998482,"Frankford Trans Ctr",2451,0,129673
9793,1,2998483,"Frankford Trans Ctr",2452,0,129673
9793,1,2998484,"Frankford Trans Ctr",2453,0,129673
9793,1,2998485,"Frankford Trans Ctr",2451,0,129673
9793,1,2998486,"Frankford Trans Ctr",2452,0,129673
9793,1,2998487,"Frankford Trans Ctr",2453,0,129673
9793,1,2998488,"Frankford Trans Ctr",2458,0,129673
9793,1,2998489,"Frankford Trans Ctr",2452,0,129673
9793,1,2998490,"Frankford Trans Ctr",2459,0,129673
9793,1,2998491,"Frankford Trans Ctr",2458,0,129673
9793,1,2998492,"Frankford Trans Ctr",2452,0,129673
9793,1,2998493,"Frankford Trans Ctr",2459,0,129673
9793,1,2998494,"Frankford Trans Ctr",2458,0,129673
9793,1,2998495,"Frankford Trans Ctr",2461,0,129673
9793,1,2998496,"Frankford Trans Ctr",2462,0,129673
9793,1,2998497,"Frankford Trans Ctr",2459,0,129673
9793,1,2998498,"Frankford Trans Ctr",2458,0,129673
9793,1,2998499,"Frankford Trans Ctr",2461,0,129673
9793,1,2998500,"Frankford Trans Ctr",2452,0,129673
9793,1,2998501,"Frankford Trans Ctr",2451,0,129673
9793,1,2998502,"Frankford Trans Ctr",2452,0,129673
9793,1,2998503,"Frankford Trans Ctr",2453,0,129673
9793,1,2998504,"Frankford Trans Ctr",2451,0,129673
9793,1,2998505,"Frankford Trans Ctr",2452,0,129673
9793,1,2998506,"Richmond - Westmoreland",2453,1,129675
9793,1,2998507,"Richmond - Westmoreland",2451,1,129675
9793,1,2998508,"Richmond - Westmoreland",2452,1,129675
9793,1,2998509,"Richmond - Westmoreland",2453,1,129675
9793,1,2998510,"Richmond - Westmoreland",2451,1,129675
9793,1,2998511,"Richmond - Westmoreland",2452,1,129675
9793,1,2998512,"Richmond - Westmoreland",2453,1,129675
9793,1,2998513,"Richmond - Westmoreland",2451,1,129675
9793,1,2998514,"Richmond - Westmoreland",2452,1,129675
9793,1,2998515,"Richmond - Westmoreland",2453,1,129675
9793,1,2998516,"Richmond - Westmoreland",2458,1,129675
9793,1,2998517,"Richmond - Westmoreland",2452,1,129675
9793,1,2998518,"Richmond - Westmoreland",2459,1,129675
9793,1,2998519,"Richmond - Westmoreland",2458,1,129675
9793,1,2998520,"Richmond - Westmoreland",2459,1,129675
9793,1,2998521,"Richmond - Westmoreland",2458,1,129675
9793,1,2998522,"Richmond - Westmoreland",2462,1,129675
9793,1,2998523,"Richmond - Westmoreland",2459,1,129675
9793,1,2998524,"Richmond - Westmoreland",2458,1,129675
9793,1,2998525,"Richmond - Westmoreland",2461,1,129675
9793,1,2998526,"Richmond - Westmoreland",2462,1,129675
9793,1,2998527,"Richmond - Westmoreland",2459,1,129675
9793,1,2998528,"Richmond - Westmoreland",2458,1,129675
9793,1,2998529,"Richmond - Westmoreland",2461,1,129675
9793,1,2998530,"Richmond - Westmoreland",2459,1,129675
9793,1,2998531,"Richmond - Westmoreland",2458,1,129675
9793,1,2998532,"Richmond - Westmoreland",2464,1,129675
9793,1,2998533,"Richmond - Westmoreland",2464,1,129675
9793,1,2998534,"Richmond - Westmoreland",2458,1,129675
9793,1,2998535,"Richmond - Westmoreland",2464,1,129675
9793,1,2998536,"Richmond - Westmoreland",2458,1,129675
9793,1,2998537,"Richmond - Westmoreland",2464,1,129675
9793,1,2998538,"Richmond - Westmoreland",2452,1,129675
9793,1,2998539,"Richmond - Westmoreland",2451,1,129675
9793,1,2998540,"Richmond - Westmoreland",2453,1,129675
9793,1,2998541,"Richmond - Westmoreland",2451,1,129675
9793,1,2998542,"Richmond - Westmoreland",2452,1,129675
9793,1,2998543,"Richmond - Westmoreland",2454,1,129675
9793,1,2998544,"Richmond - Westmoreland",2453,1,129675
9793,1,2998545,"Richmond - Westmoreland",2451,1,129675
9793,1,2998546,"Richmond - Westmoreland",2452,1,129675
9793,1,2998547,"Richmond - Westmoreland",2454,1,129675
9793,1,2998548,"Richmond - Westmoreland",2453,1,129675
9793,1,2998549,"Richmond - Westmoreland",2451,1,129675
9793,1,2998550,"Richmond - Westmoreland",2452,1,129675
9793,1,2998551,"Richmond - Westmoreland",2453,1,129675
9793,1,2998552,"Richmond - Westmoreland",2451,1,129675
9793,1,2998553,"Richmond - Westmoreland",2452,1,129675
9793,1,2998554,"Richmond - Westmoreland",2458,1,129675
9793,1,2998555,"Richmond - Westmoreland",2464,1,129675
9793,1,2998556,"Richmond - Westmoreland",2464,1,129675
9793,1,2998557,"Richmond - Westmoreland",2464,1,129675
9793,1,2998558,"Richmond - Westmoreland",2464,1,129675
9793,1,2998559,"Richmond - Westmoreland",2464,1,129675
9793,1,2998560,"Richmond - Westmoreland",2464,1,129675
9793,1,2998561,"Richmond - Westmoreland",2451,1,129675
9793,1,2998562,"Richmond - Westmoreland",2452,1,129675
9793,1,2998563,"Richmond - Westmoreland",2461,1,129675
9793,1,2998564,"Richmond - Westmoreland",2452,1,129675
9793,1,2998565,"Richmond - Westmoreland",2458,1,129675
9793,1,3018376,"Frankford Trans Ctr",2456,0,129674
9793,1,3018377,"Frankford Trans Ctr",2457,0,129674
9793,1,3018380,"Frankford Trans Ctr",2460,0,129674
9793,1,3018381,"Frankford Trans Ctr",2461,0,129674
9793,1,3018382,"Frankford Trans Ctr",2462,0,129674
9793,1,3018383,"Frankford Trans Ctr",2457,0,129674
9793,1,3018384,"Frankford Trans Ctr",2463,0,129674
9793,1,3024129,"Richmond - Westmoreland",2463,1,129675
9793,1,3024267,"Richmond - Westmoreland",2461,1,129675
9793,1,3024268,"Tacony - Bridge",2455,1,129677
9793,1,3024269,"Tacony - Bridge",2659,1,129677
9793,1,3027659,"Richmond - Westmoreland",2462,1,129675
9793,1,3061383,"Frankford Trans Ctr",2451,0,129674
9793,1,3063014,"Frankford Trans Ctr",2451,0,129673
9793,1,3169722,"Frankford Trans Ctr",2616,0,129674
9794,1,3057895,"Wayne Junction",2105,0,129678
9794,1,3057896,"Wayne Junction",2110,0,129678
9794,1,3057897,"Wayne Junction",2110,0,129678
9794,1,3057898,"Wayne Junction",2110,0,129678
9794,1,3057899,"Wayne Junction",2110,0,129678
9794,1,3057900,"Wayne Junction",2110,0,129678
9794,1,3057901,"Wayne Junction",2101,0,129678
9794,1,3057902,"Wayne Junction",2102,0,129678
9794,1,3057903,"Wayne Junction",2101,0,129678
9794,1,3057904,"Wayne Junction",2103,0,129678
9794,1,3057905,"Wayne Junction",2102,0,129678
9794,1,3057906,"Wayne Junction",2104,0,129678
9794,1,3057907,"Wayne Junction",2101,0,129678
9794,1,3057908,"Wayne Junction",2005,0,129678
9794,1,3057909,"Wayne Junction",2103,0,129678
