route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11266,1,3598904,"69th Street Trans. Ctr. Local",4001,1,145186
11266,1,3598905,"69th Street Trans. Ctr. Express",4004,1,145192
11266,1,3598906,"69th Street Trans. Ctr. Express",4011,1,145196
11266,1,3598907,"69th Street Trans. Ctr. Local",4002,1,145186
11266,1,3598908,"69th Street Trans. Ctr. Express",4015,1,145192
11266,1,3598909,"69th Street Trans. Ctr. Express",4013,1,145196
11266,1,3598910,"69th Street Trans. Ctr. Local",4009,1,145186
11266,1,3598911,"69th Street Trans. Ctr. Local",4025,1,145191
11266,1,3598912,"69th Street Trans. Ctr. Express",4031,1,145196
11266,1,3598913,"69th Street Trans. Ctr. Local",4001,1,145195
11266,1,3598914,"69th Street Trans. Ctr. Local",4002,1,145195
11266,1,3598915,"69th Street Trans. Ctr. Local",4003,1,145195
11266,1,3598916,"69th Street Trans. Ctr. Local",4027,1,145191
11266,1,3598917,"69th Street Trans. Ctr. Local",4008,1,145195
11266,1,3598918,"69th Street Trans. Ctr. Local",4013,1,145195
11266,1,3598919,"69th Street Trans. Ctr. Local",4006,1,145195
11266,1,3598920,"69th Street Trans. Ctr. Local",4032,1,145195
11266,1,3598921,"69th Street Trans. Ctr. Local",4033,1,145186
11266,1,3598922,"69th Street Trans. Ctr. Express",4003,1,145196
11266,1,3598923,"69th Street Trans. Ctr. Express",4006,1,145196
11266,1,3598924,"69th Street Trans. Ctr. Local",4009,1,145191
11266,1,3598927,"69th Street Trans. Ctr. Local",4030,1,145191
11266,1,3598928,"69th Street Trans. Ctr. Limited",4020,1,145194
11266,1,3598929,"69th Street Trans. Ctr. Local",4023,1,145191
11266,1,3598930,"69th Street Trans. Ctr. Local",4010,1,145195
11266,1,3598931,"69th Street Trans. Ctr. Local",4002,1,145195
11266,1,3598932,"69th Street Trans. Ctr. Local",4013,1,145195
11266,1,3598933,"69th Street Trans. Ctr. Local",4006,1,145195
11266,1,3598934,"69th Street Trans. Ctr. Local",4010,1,145195
11266,1,3598935,"69th Street Trans. Ctr. Local",4018,1,145195
11266,1,3598936,"69th Street Trans. Ctr. Local",4018,1,145195
11266,1,3598937,"69th Street Trans. Ctr. Local",4013,1,145195
11266,1,3598938,"69th Street Trans. Ctr. Local",4002,1,145195
11266,1,3598939,"69th Street Trans. Ctr. Local",4013,1,145195
11266,1,3598940,"69th Street Trans. Ctr. Local",4010,1,145191
11266,1,3598941,"69th Street Trans. Ctr. Local",4012,1,145186
11266,1,3598942,"69th Street Trans. Ctr. Local",4027,1,145191
11266,1,3598943,"69th Street Trans. Ctr. Limited",4026,1,145194
11266,1,3598944,"69th Street Trans. Ctr. Express",4034,1,145196
11266,1,3598945,"69th Street Trans. Ctr. Local",4013,1,145191
11266,1,3598946,"69th Street Trans. Ctr. Express",4028,1,145196
11266,1,3598949,"69th Street Trans. Ctr. Express",4007,1,145196
11266,1,3598950,"69th Street Trans. Ctr. Local",4011,1,145186
11266,1,3598951,"69th Street Trans. Ctr. Local",4004,1,145191
11266,1,3598952,"69th Street Trans. Ctr. Express",4010,1,145196
11266,1,3598953,"69th Street Trans. Ctr. Express",4015,1,145192
11266,1,3598954,"69th Street Trans. Ctr. Local",4002,1,145195
11266,1,3598956,"69th Street Trans. Ctr. Local",4004,1,145195
11266,1,3598957,"69th Street Trans. Ctr. Local",4001,1,145195
11266,1,3598958,"69th Street Trans. Ctr. Local",4002,1,145186
11266,1,3598959,"69th Street Trans. Ctr. Local",4023,1,145186
11266,1,3598961,"69th Street Trans. Ctr. Local",4031,1,145186
11266,1,3598962,"69th Street Trans. Ctr. Express",4022,1,145196
11266,1,3598963,"69th Street Trans. Ctr. Local",4026,1,145195
11266,1,3598964,"69th Street Trans. Ctr. Local",4032,1,145195
11266,1,3598965,"69th Street Trans. Ctr. Local",4036,1,145195
11266,1,3598966,"69th Street Trans. Ctr. Local",4031,1,145195
11266,1,3598967,"69th Street Trans. Ctr. Local",4020,1,145195
11266,1,3598970,"69th Street Trans. Ctr. Express",4006,1,145192
11266,1,3598971,"69th Street Trans. Ctr. Local",4025,1,145195
11266,1,3598972,"69th Street Trans. Ctr. Local",4027,1,145195
11266,1,3598974,"69th Street Trans. Ctr. Local",4013,1,145191
11266,1,3598975,"69th Street Trans. Ctr. Express",4028,1,145196
11266,1,3598976,"69th Street Trans. Ctr. Local",4029,1,145191
11266,1,3598977,"69th Street Trans. Ctr. Express",4021,1,145196
11266,1,3598978,"69th Street Trans. Ctr. Local",4023,1,145191
11266,1,3598979,"69th Street Trans. Ctr. Limited",4022,1,145194
11266,1,3598980,"69th Street Trans. Ctr. Local",4025,1,145191
11266,1,3598981,"69th Street Trans. Ctr. Limited",4024,1,145194
11266,1,3598982,"69th Street Trans. Ctr. Express",4022,1,145196
11266,1,3598983,"69th Street Trans. Ctr. Express",4016,1,145196
11266,1,3598985,"69th Street Trans. Ctr. Local",4001,1,145186
11266,1,3598986,"69th Street Trans. Ctr. Local",4012,1,145191
11266,1,3598987,"69th Street Trans. Ctr. Express",4026,1,145196
11266,1,3598988,"69th Street Trans. Ctr. Local",4030,1,145191
11266,1,3598990,"69th Street Trans. Ctr. Express",4033,1,145196
11266,1,3598991,"69th Street Trans. Ctr. Express",4021,1,145196
11266,1,3598993,"69th Street Trans. Ctr. Local",4030,1,145186
11266,1,3598996,"69th Street Trans. Ctr. Local",4010,1,145195
11266,1,3598997,"69th Street Trans. Ctr. Local",4002,1,145195
11266,1,3598998,"69th Street Trans. Ctr. Local",4019,1,145195
11266,1,3598999,"69th Street Trans. Ctr. Local",4014,1,145186
11266,1,3599000,"69th Street Trans. Ctr. Local",4023,1,145195
11266,1,3599001,"69th Street Trans. Ctr. Limited",4036,1,145194
11266,1,3599002,"69th Street Trans. Ctr. Local",4027,1,145186
11266,1,3599003,"69th Street Trans. Ctr. Local",4006,1,145195
11266,1,3599005,"69th Street Trans. Ctr. Express",4008,1,145196
11266,1,3599006,"69th Street Trans. Ctr. Local",4033,1,145195
11266,1,3599007,"69th Street Trans. Ctr. Local",4036,1,145195
11266,1,3599008,"69th Street Trans. Ctr. Local",4031,1,145195
11266,1,3599009,"69th Street Trans. Ctr. Local",4032,1,145195
11266,1,3599010,"69th Street Trans. Ctr. Local",4033,1,145195
11266,1,3599011,"69th Street Trans. Ctr. Local",4036,1,145195
11266,1,3599012,"69th Street Trans. Ctr. Local",4031,1,145195
11266,1,3599013,"69th Street Trans. Ctr. Local",4032,1,145195
11266,1,3599014,"69th Street Trans. Ctr. Local",4033,1,145195
11266,1,3599015,"69th Street Trans. Ctr. Local",4036,1,145195
11266,1,3599016,"69th Street Trans. Ctr. Local",4031,1,145195
11266,1,3599017,"69th Street Trans. Ctr. Local",4033,1,145195
11266,1,3599018,"69th Street Trans. Ctr. Local",4036,1,145195
11266,1,3599019,"69th Street Trans. Ctr. Local",4036,1,145195
11266,1,3599020,"69th Street Trans. Ctr. Express",4033,1,145192
11266,1,3599021,"69th Street Trans. Ctr. Express",4023,1,145192
11270,1,3519115,"Byberry East Industrial Park",1007,0,145203
11270,1,3519116,"Decatur - Drummond",2152,0,145201
11270,1,3519117,"Byberry East Industrial Park",1001,0,145203
11270,1,3519118,"Parx Casino via Drummond - Decatur",2151,0,145200
11270,1,3519119,"Parx Casino via Drummond - Decatur",1006,0,145200
11270,1,3519120,"Parx Casino",2153,0,145199
11270,1,3519121,"Parx Casino",1008,0,145199
11270,1,3519122,"Parx Casino",2155,0,145199
11270,1,3519123,"Parx Casino via Drummond - Decatur",1469,0,145200
11270,1,3519124,"Parx Casino",2157,0,145199
11270,1,3519125,"Parx Casino",2158,0,145199
11270,1,3519126,"Parx Casino",1008,0,145199
11270,1,3519127,"Parx Casino",2412,0,145199
11270,1,3519128,"Parx Casino",1009,0,145199
11270,1,3519129,"Roosevelt - Pratt",1012,0,145202
11270,1,3519130,"Decatur - Drummond",2156,0,145201
11270,1,3519131,"Decatur - Drummond",2151,0,145206
11270,1,3519132,"Decatur - Drummond",1001,0,145206
11270,1,3519133,"Decatur - Drummond",1151,0,145201
11270,1,3519134,"Decatur - Drummond",2153,0,145205
11270,1,3519135,"Decatur - Drummond",1003,0,145206
11270,1,3519136,"Byberry East Industrial Park",2781,0,145203
11270,1,3519137,"Decatur - Drummond",1002,0,145204
11270,1,3519138,"Decatur - Drummond",1004,0,145205
11270,1,3519139,"Parx Casino via Drummond - Decatur",2782,0,145200
11270,1,3519140,"Decatur - Drummond",1005,0,145205
11270,1,3519141,"Decatur - Drummond",2154,0,145201
11270,1,3519142,"Parx Casino via Drummond - Decatur",2154,0,145200
11270,1,3519144,"54th - City",1009,1,145210
11270,1,3519145,"54th - City via Drummond - Decatur",1469,1,145208
11270,1,3519146,"Wissahickon Transportation Ctr",1522,1,145212
11270,1,3519147,"54th - City",1012,1,145209
11270,1,3519148,"54th - City",2512,1,145209
11270,1,3519149,"54th - City",2158,1,145207
11270,1,3519150,"Wissahickon Transportation Ctr",2156,1,145213
11270,1,3519151,"Wissahickon Transportation Ctr",2564,1,145211
11270,1,3519152,"Wissahickon Transportation Ctr",1247,1,145211
11270,1,3519153,"54th - City via Drummond - Decatur",2157,1,145208
11270,1,3519154,"54th - City",2152,1,145210
11270,1,3519155,"54th - City",2151,1,145210
11270,1,3519156,"Wissahickon Transportation Ctr",1001,1,145213
11270,1,3519157,"54th - City",1006,1,145210
11270,1,3519158,"54th - City",2153,1,145210
11270,1,3519159,"54th - City",2782,1,145207
11270,1,3519160,"54th - City",2154,1,145210
11270,1,3519161,"54th - City",2152,1,145207
11270,1,3519162,"54th - City via Drummond - Decatur",2151,1,145208
11270,1,3519163,"54th - City via Drummond - Decatur",1469,1,145208
11270,1,3519164,"54th - City",2153,1,145207
11270,1,3519165,"54th - City",1008,1,145207
11270,1,3519166,"54th - City via Drummond - Decatur",2156,1,145208
11270,1,3519167,"54th - City",1002,1,145210
11270,1,3519172,"54th - City",1013,1,145209
11270,1,3519173,"54th - City",1486,1,145210
11271,1,3584006,"13th-Market",9053,0,145215
11271,1,3584007,"13th-Market",9051,0,145215
11271,1,3584008,"13th-Market",9054,0,145215
11271,1,3584009,"13th-Market",9052,0,145215
11271,1,3584010,"13th-Market",9055,0,145215
11271,1,3584011,"13th-Market",9053,0,145215
11271,1,3584012,"13th-Market",9056,0,145215
11271,1,3584013,"13th-Market",9057,0,145215
11271,1,3584014,"13th-Market",9051,0,145215
11271,1,3584015,"13th-Market",9058,0,145215
11271,1,3584016,"13th-Market",9059,0,145215
11271,1,3584017,"13th-Market",9054,0,145215
11271,1,3584018,"13th-Market",9060,0,145215
11271,1,3584019,"13th-Market",9052,0,145215
11271,1,3584020,"13th-Market",9061,0,145215
11271,1,3584021,"13th-Market",9062,0,145215
11271,1,3584022,"13th-Market",9055,0,145215
11271,1,3584023,"13th-Market",9053,0,145215
11271,1,3584024,"13th-Market",9063,0,145215
11271,1,3584025,"13th-Market",9056,0,145215
11271,1,3584026,"13th-Market",9064,0,145215
11271,1,3584027,"13th-Market",9057,0,145215
11271,1,3584028,"13th-Market",9051,0,145215
11271,1,3584029,"13th-Market",9058,0,145215
11271,1,3584030,"13th-Market",9059,0,145215
11271,1,3584031,"13th-Market",9054,0,145215
11271,1,3584032,"13th-Market",9060,0,145215
11271,1,3584033,"13th-Market",9052,0,145215
11271,1,3584034,"13th-Market",9061,0,145215
11271,1,3584035,"13th-Market",9062,0,145215
11271,1,3584036,"13th-Market",9055,0,145215
11271,1,3584037,"13th-Market",9053,0,145215
11271,1,3584038,"13th-Market",9063,0,145215
11271,1,3584039,"13th-Market",9056,0,145215
11271,1,3584040,"13th-Market",9057,0,145215
11271,1,3584041,"13th-Market",9058,0,145215
11271,1,3584042,"13th-Market",9054,0,145215
11271,1,3584043,"13th-Market",9060,0,145215
11271,1,3584044,"13th-Market",9061,0,145215
11271,1,3584045,"13th-Market",9062,0,145215
11271,1,3584046,"13th-Market",9055,0,145215
11271,1,3584047,"13th-Market",9053,0,145215
11271,1,3584048,"13th-Market",9063,0,145215
11271,1,3584049,"13th-Market",9056,0,145215
11271,1,3584050,"13th-Market",9058,0,145215
11271,1,3584051,"13th-Market",9054,0,145215
11271,1,3584052,"13th-Market",9060,0,145215
11271,1,3584053,"13th-Market",9061,0,145215
11271,1,3584054,"13th-Market",9062,0,145215
11271,1,3584055,"13th-Market",9065,0,145215
11271,1,3584056,"13th-Market",9053,0,145215
11271,1,3584057,"13th-Market",9063,0,145215
11271,1,3584058,"13th-Market",9066,0,145215
11271,1,3584059,"13th-Market",9058,0,145215
11271,1,3584060,"13th-Market",9054,0,145215
11271,1,3584061,"13th-Market",9060,0,145215
11271,1,3584062,"13th-Market",9061,0,145215
11271,1,3584063,"13th-Market",9062,0,145215
11271,1,3584064,"13th-Market",9065,0,145215
11271,1,3584065,"13th-Market",9053,0,145215
11271,1,3584066,"13th-Market",9063,0,145215
11271,1,3584067,"13th-Market",9066,0,145215
11271,1,3584068,"13th-Market",9067,0,145215
11271,1,3584069,"13th-Market",9068,0,145215
11271,1,3584070,"13th-Market",9060,0,145215
11271,1,3584071,"13th-Market",9069,0,145215
11271,1,3584072,"13th-Market",9061,0,145215
11271,1,3584073,"13th-Market",9062,0,145215
11271,1,3584074,"13th-Market",9070,0,145215
11271,1,3584075,"13th-Market",9065,0,145215
11271,1,3584076,"13th-Market",9071,0,145215
11271,1,3584077,"13th-Market",9072,0,145215
11271,1,3584078,"13th-Market",9073,0,145215
11271,1,3584079,"13th-Market",9063,0,145215
11271,1,3584080,"13th-Market",9074,0,145215
11271,1,3584081,"13th-Market",9066,0,145215
11271,1,3584082,"13th-Market",9075,0,145215
11271,1,3584083,"13th-Market",9067,0,145215
11271,1,3584084,"13th-Market",9076,0,145215
11271,1,3584085,"13th-Market",9068,0,145215
11271,1,3584086,"13th-Market",9069,0,145215
11271,1,3584087,"13th-Market",9077,0,145215
11271,1,3584088,"13th-Market",9078,0,145215
11271,1,3584089,"13th-Market",9061,0,145215
11271,1,3584090,"13th-Market",9079,0,145215
11271,1,3584091,"13th-Market",9070,0,145215
11271,1,3584092,"13th-Market",9065,0,145215
11271,1,3584093,"13th-Market",9071,0,145215
11271,1,3584094,"13th-Market",9072,0,145215
11271,1,3584095,"13th-Market",9073,0,145215
11271,1,3584096,"13th-Market",9080,0,145215
11271,1,3584097,"13th-Market",9074,0,145215
11271,1,3584098,"13th-Market",9066,0,145215
11271,1,3584099,"13th-Market",9075,0,145215
11271,1,3584100,"13th-Market",9067,0,145215
11271,1,3584101,"13th-Market",9076,0,145215
11271,1,3584102,"13th-Market",9068,0,145215
11271,1,3584103,"13th-Market",9069,0,145215
11271,1,3584104,"13th-Market",9077,0,145215
11271,1,3584105,"13th-Market",9078,0,145215
11271,1,3584106,"13th-Market",9061,0,145215
11271,1,3584107,"13th-Market",9079,0,145215
11271,1,3584108,"13th-Market",9065,0,145215
11271,1,3584109,"13th-Market",9072,0,145215
11271,1,3584110,"13th-Market",9080,0,145215
11271,1,3584111,"13th-Market",9066,0,145215
11271,1,3584112,"13th-Market",9067,0,145215
11271,1,3584113,"13th-Market",9068,0,145215
11271,1,3584114,"13th-Market",9078,0,145215
11271,1,3584115,"13th-Market",9079,0,145215
11271,1,3584116,"13th-Market",9065,0,145215
11271,1,3584117,"13th-Market",9072,0,145215
11271,1,3584118,"13th-Market",9066,0,145215
11271,1,3584119,"13th-Market",9068,0,145215
11271,1,3584120,"13th-Market",9078,0,145215
11271,1,3584121,"13th-Market",9079,0,145215
11271,1,3584122,"13th-Market",9065,0,145215
11271,1,3584123,"13th-Market",9072,0,145215
11271,1,3584124,"13th-Market",9068,0,145215
11271,1,3584125,"13th-Market",9078,0,145215
11271,1,3584126,"13th-Market",9079,0,145215
11271,1,3584127,"13th-Market",9072,0,145215
11271,1,3584128,"13th-Market",9078,0,145215
11271,1,3584129,"13th-Market",9079,0,145215
11271,1,3584130,"13th-Market",9051,0,145215
11271,1,3584131,"13th-Market",9052,0,145215
11271,1,3584132,"13th-Market",9051,0,145215
11271,1,3584133,"13th-Market",9052,0,145215
11271,1,3584134,"13th-Market",9051,0,145215
11271,1,3584135,"13th-Market",9052,0,145215
11271,1,3584136,"13th-Market",9051,0,145215
11271,1,3584137,"13th-Market",9052,0,145215
11271,1,3584146,"63rd-Malvern",9053,1,145218
11271,1,3584147,"63rd-Malvern",9051,1,145218
11271,1,3584148,"63rd-Malvern",9054,1,145218
11271,1,3584149,"63rd-Malvern",9052,1,145218
11271,1,3584150,"63rd-Malvern",9055,1,145218
11271,1,3584151,"63rd-Malvern",9053,1,145218
11271,1,3584152,"63rd-Malvern",9056,1,145218
11271,1,3584153,"63rd-Malvern",9057,1,145218
11271,1,3584154,"63rd-Malvern",9051,1,145218
11271,1,3584155,"63rd-Malvern",9058,1,145218
11271,1,3584156,"63rd-Malvern",9059,1,145218
11271,1,3584157,"63rd-Malvern",9054,1,145218
11271,1,3584158,"63rd-Malvern",9060,1,145218
11271,1,3584159,"63rd-Malvern",9052,1,145218
11271,1,3584160,"63rd-Malvern",9061,1,145218
11271,1,3584161,"63rd-Malvern",9062,1,145218
11271,1,3584162,"63rd-Malvern",9055,1,145218
11271,1,3584163,"63rd-Malvern",9053,1,145218
11271,1,3584164,"63rd-Malvern",9063,1,145218
11271,1,3584165,"63rd-Malvern",9056,1,145218
11271,1,3584166,"63rd-Malvern",9064,1,145218
11271,1,3584167,"63rd-Malvern",9057,1,145218
11271,1,3584168,"63rd-Malvern",9051,1,145218
11271,1,3584169,"63rd-Malvern",9058,1,145218
11271,1,3584170,"63rd-Malvern",9059,1,145218
11271,1,3584171,"63rd-Malvern",9060,1,145218
11271,1,3584172,"63rd-Malvern",9052,1,145218
11271,1,3584173,"63rd-Malvern",9061,1,145218
11271,1,3584174,"63rd-Malvern",9062,1,145218
11271,1,3584175,"63rd-Malvern",9055,1,145218
11271,1,3584176,"63rd-Malvern",9053,1,145218
11271,1,3584177,"63rd-Malvern",9063,1,145218
11271,1,3584178,"63rd-Malvern",9056,1,145218
11271,1,3584179,"63rd-Malvern",9057,1,145218
11271,1,3584180,"63rd-Malvern",9058,1,145218
11271,1,3584181,"63rd-Malvern",9054,1,145218
11271,1,3584182,"63rd-Malvern",9060,1,145218
11271,1,3584183,"63rd-Malvern",9061,1,145218
11271,1,3584184,"63rd-Malvern",9062,1,145218
11271,1,3584185,"63rd-Malvern",9055,1,145218
11271,1,3584186,"63rd-Malvern",9053,1,145218
11271,1,3584187,"63rd-Malvern",9063,1,145218
11271,1,3584188,"63rd-Malvern",9056,1,145218
11271,1,3584189,"63rd-Malvern",9058,1,145218
11271,1,3584190,"63rd-Malvern",9054,1,145218
11271,1,3584191,"63rd-Malvern",9060,1,145218
11271,1,3584192,"63rd-Malvern",9061,1,145218
11271,1,3584193,"63rd-Malvern",9062,1,145218
11271,1,3584194,"63rd-Malvern",9065,1,145218
11271,1,3584195,"63rd-Malvern",9053,1,145218
11271,1,3584196,"63rd-Malvern",9063,1,145218
11271,1,3584197,"63rd-Malvern",9066,1,145218
11271,1,3584198,"63rd-Malvern",9058,1,145218
11271,1,3584199,"63rd-Malvern",9054,1,145218
11271,1,3584200,"63rd-Malvern",9060,1,145218
11271,1,3584201,"63rd-Malvern",9061,1,145218
11271,1,3584202,"63rd-Malvern",9062,1,145218
11271,1,3584203,"63rd-Malvern",9065,1,145218
11271,1,3584204,"63rd-Malvern",9053,1,145218
11271,1,3584205,"63rd-Malvern",9063,1,145218
11271,1,3584206,"63rd-Malvern",9066,1,145218
11271,1,3584207,"63rd-Malvern",9067,1,145218
11271,1,3584208,"63rd-Malvern",9068,1,145218
11271,1,3584209,"63rd-Malvern",9060,1,145218
11271,1,3584210,"63rd-Malvern",9069,1,145218
11271,1,3584211,"63rd-Malvern",9061,1,145218
11271,1,3584212,"63rd-Malvern",9062,1,145218
11271,1,3584213,"63rd-Malvern",9070,1,145218
11271,1,3584214,"63rd-Malvern",9065,1,145218
11271,1,3584215,"63rd-Malvern",9071,1,145218
11271,1,3584216,"63rd-Malvern",9072,1,145218
