route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10878,1,3394485,"Frankford Trans Ctr",2267,1,141390
10878,1,3394486,"Frankford Trans Ctr",2261,1,141390
10878,1,3394487,"Frankford Trans Ctr",2265,1,141390
10878,1,3394488,"Frankford Trans Ctr",2253,1,141390
10878,1,3394489,"Frankford Trans Ctr",2267,1,141390
10878,1,3394490,"Frankford Trans Ctr",2261,1,141390
10878,1,3394491,"Frankford Trans Ctr",2253,1,141390
10878,1,3394492,"Frankford Trans Ctr",2267,1,141390
10878,1,3394493,"Frankford Trans Ctr",2261,1,141390
10878,1,3394494,"Frankford Trans Ctr",2267,1,141390
10878,1,3394495,"Frankford Trans Ctr",2261,1,141390
10878,1,3394496,"Frankford Trans Ctr",2267,1,141390
10878,1,3394497,"Frankford Trans Ctr",2267,1,141390
10878,1,3394498,"Frankford Trans Ctr",2255,1,141390
10878,1,3394499,"Frankford Trans Ctr",2256,1,141390
10878,1,3394500,"Frankford Trans Ctr",2257,1,141390
10878,1,3394501,"Frankford Trans Ctr",2251,1,141390
10878,1,3394502,"Frankford Trans Ctr",2258,1,141390
10878,1,3394503,"Frankford Trans Ctr",2252,1,141390
10878,1,3394504,"Frankford Trans Ctr",2253,1,141390
10878,1,3394505,"Frankford Trans Ctr",2254,1,141390
10878,1,3394506,"Frankford Trans Ctr",2783,1,141390
10878,1,3394507,"Frankford Trans Ctr",2255,1,141390
10878,1,3394508,"Frankford Trans Ctr",2256,1,141390
10878,1,3394509,"Frankford Trans Ctr",2257,1,141390
10878,1,3394510,"Frankford Trans Ctr",2251,1,141390
10878,1,3394511,"Frankford Trans Ctr",2258,1,141390
10878,1,3394512,"Frankford Trans Ctr",2252,1,141390
10878,1,3394513,"Frankford Trans Ctr",2253,1,141390
10878,1,3394514,"Frankford Trans Ctr",2254,1,141390
10878,1,3394515,"Frankford Trans Ctr",2255,1,141390
10878,1,3394516,"Frankford Trans Ctr",2259,1,141390
10878,1,3394517,"Frankford Trans Ctr",2251,1,141390
10878,1,3394518,"Frankford Trans Ctr",2252,1,141390
10878,1,3394519,"Frankford Trans Ctr",2251,1,141390
10878,1,3394520,"Frankford Trans Ctr",2252,1,141390
10878,1,3394521,"Frankford Trans Ctr",2253,1,141390
10878,1,3394522,"Frankford Trans Ctr",2254,1,141390
10878,1,3394523,"Frankford Trans Ctr",2783,1,141390
10878,1,3394524,"Frankford Trans Ctr",2253,1,141390
10878,1,3394525,"Frankford Trans Ctr",2263,1,141390
10878,1,3394526,"Frankford Trans Ctr",2266,1,141390
10878,1,3394527,"Frankford Trans Ctr",2267,1,141390
10878,1,3394528,"Frankford Trans Ctr",2259,1,141390
10879,1,3394661,"Parx Casino via Franklin Mills",1475,0,141391
10879,1,3394662,"Parx Casino via Franklin Mills",1461,0,141391
10879,1,3394663,"Parx Casino via Franklin Mills",1472,0,141391
10879,1,3394664,"Parx Casino via Franklin Mills",1458,0,141391
10879,1,3394665,"Parx Casino via Franklin Mills",1452,0,141391
10879,1,3394666,"Parx Casino via Franklin Mills",1455,0,141391
10879,1,3394667,"Parx Casino via Franklin Mills",1461,0,141391
10879,1,3394668,"Parx Casino via Franklin Mills",1465,0,141391
10879,1,3394669,"Parx Casino via Franklin Mills",1457,0,141391
10879,1,3394670,"Parx Casino via Franklin Mills",1453,0,141391
10879,1,3394671,"Parx Casino via Franklin Mills",1458,0,141391
10879,1,3394672,"Parx Casino via Franklin Mills",1452,0,141391
10879,1,3394673,"Parx Casino via Franklin Mills",1455,0,141391
10879,1,3394674,"Parx Casino via Franklin Mills",1468,0,141391
10879,1,3394675,"Parx Casino via Franklin Mills",1460,0,141391
10879,1,3394676,"Parx Casino via Franklin Mills",1465,0,141391
10879,1,3394677,"Parx Casino via Franklin Mills",1467,0,141391
10879,1,3394678,"Parx Casino via Franklin Mills",1471,0,141391
10879,1,3394679,"Parx Casino via Franklin Mills",1458,0,141391
10879,1,3394680,"Parx Casino via Franklin Mills",1452,0,141391
10879,1,3394681,"Parx Casino via Franklin Mills",1468,0,141391
10879,1,3394682,"Parx Casino via Franklin Mills",1478,0,141391
10879,1,3394683,"Parx Casino via Franklin Mills",1465,0,141391
10879,1,3394684,"Parx Casino via Franklin Mills",1469,0,141391
10879,1,3394685,"Parx Casino via Franklin Mills",1476,0,141391
10879,1,3394686,"Parx Casino via Franklin Mills",1472,0,141391
10879,1,3394687,"Parx Casino via Franklin Mills",1480,0,141391
10879,1,3394688,"Parx Casino via Franklin Mills",1474,0,141391
10879,1,3394689,"Parx Casino via Franklin Mills",1475,0,141391
10879,1,3394690,"Parx Casino via Franklin Mills",1002,0,141391
10879,1,3394691,"Frankford Trans Ctr",1460,1,141394
10879,1,3394692,"Frankford Trans Ctr",1465,1,141393
10879,1,3394693,"Frankford Trans Ctr",1467,1,141393
10879,1,3394694,"Frankford Trans Ctr",1471,1,141393
10879,1,3394695,"Frankford Trans Ctr",1458,1,141394
10879,1,3394696,"Frankford Trans Ctr",1452,1,141393
10879,1,3394697,"Frankford Trans Ctr",1477,1,141395
10879,1,3394698,"Frankford Trans Ctr",1475,1,141393
10879,1,3394699,"Frankford Trans Ctr",1468,1,141393
10879,1,3394700,"Frankford Trans Ctr",1478,1,141394
10879,1,3394701,"Frankford Trans Ctr",1465,1,141393
10879,1,3394702,"Frankford Trans Ctr",1469,1,141394
10879,1,3394703,"Frankford Trans Ctr",1476,1,141394
10879,1,3394704,"Frankford Trans Ctr",1472,1,141393
10879,1,3394705,"Frankford Trans Ctr",1480,1,141393
10879,1,3394706,"Frankford Trans Ctr",1475,1,141393
10879,1,3394707,"Frankford Trans Ctr",1461,1,141394
10879,1,3394708,"Frankford Trans Ctr",1472,1,141394
10879,1,3394709,"Frankford Trans Ctr",1474,1,141393
10879,1,3394710,"Frankford Trans Ctr",1475,1,141396
10879,1,3394711,"Frankford Trans Ctr",1458,1,141393
10879,1,3394712,"Frankford Trans Ctr",1452,1,141393
10879,1,3394713,"Frankford Trans Ctr",1002,1,141394
10879,1,3394714,"Frankford Trans Ctr",1465,1,141393
10879,1,3394715,"Frankford Trans Ctr",1151,1,141394
10879,1,3394716,"Frankford Trans Ctr",1453,1,141393
10879,1,3394717,"Frankford Trans Ctr",1458,1,141393
10879,1,3394718,"Frankford Trans Ctr",1452,1,141393
10879,1,3394719,"Frankford Trans Ctr",1455,1,141394
10879,1,3394720,"Frankford Trans Ctr",1468,1,141393
10879,1,3394721,"Frankford Trans Ctr",1461,1,141393
10879,1,3394722,"Frankford Trans Ctr",1455,1,141393
10880,1,3394838,"49th-Woodland",9501,0,141397
10880,1,3394839,"49th-Woodland",9502,0,141397
10880,1,3394840,"49th-Woodland",9503,0,141397
10880,1,3394841,"49th-Woodland",9501,0,141397
10880,1,3394842,"49th-Woodland",9502,0,141397
10880,1,3394843,"49th-Woodland",9503,0,141397
10880,1,3394844,"49th-Woodland",9501,0,141397
10880,1,3394845,"49th-Woodland",9502,0,141397
10880,1,3394846,"49th-Woodland",9503,0,141397
10880,1,3394847,"49th-Woodland",9501,0,141397
10880,1,3394848,"49th-Woodland",9504,0,141397
10880,1,3394849,"49th-Woodland",9502,0,141397
10880,1,3394850,"49th-Woodland",9505,0,141397
10880,1,3394851,"49th-Woodland",9503,0,141397
10880,1,3394852,"49th-Woodland",9506,0,141397
10880,1,3394853,"49th-Woodland",9507,0,141397
10880,1,3394854,"49th-Woodland",9508,0,141397
10880,1,3394855,"Chester Ave",9509,0,141403
10880,1,3394856,"49th-Woodland",9501,0,141397
10880,1,3394857,"Chester Ave",9511,0,141403
10880,1,3394858,"49th-Woodland",9510,0,141397
10880,1,3394859,"Chester Ave",9512,0,141403
10880,1,3394860,"49th-Woodland",9504,0,141397
10880,1,3394861,"Chester Ave",9514,0,141403
10880,1,3394862,"49th-Woodland",9513,0,141397
10880,1,3394863,"Chester Ave",9516,0,141403
10880,1,3394864,"49th-Woodland",9515,0,141397
10880,1,3394865,"Chester Ave",9518,0,141403
10880,1,3394866,"49th-Woodland",9517,0,141397
10880,1,3394867,"Chester Ave",9519,0,141403
10880,1,3394868,"49th-Woodland",9505,0,141397
10880,1,3394869,"Chester Ave",9509,0,141403
10880,1,3394870,"49th-Woodland",9506,0,141397
10880,1,3394871,"Chester Ave",9511,0,141403
10880,1,3394872,"49th-Woodland",9507,0,141397
10880,1,3394873,"Chester Ave",9512,0,141403
10880,1,3394874,"49th-Woodland",9508,0,141397
10880,1,3394875,"Chester Ave",9514,0,141403
10880,1,3394876,"49th-Woodland",9501,0,141397
10880,1,3394877,"Chester Ave",9516,0,141403
10880,1,3394878,"49th-Woodland",9510,0,141397
10880,1,3394879,"Chester Ave",9518,0,141403
10880,1,3394880,"49th-Woodland",9504,0,141397
10880,1,3394881,"Chester Ave",9519,0,141403
10880,1,3394882,"49th-Woodland",9680,0,141400
10880,1,3394883,"49th-Woodland",9509,0,141402
10880,1,3394884,"49th-Woodland",9515,0,141397
10880,1,3394885,"49th-Woodland",9511,0,141402
10880,1,3394886,"49th-Woodland",9505,0,141397
10880,1,3394887,"49th-Woodland",9458,0,141398
10880,1,3394888,"49th-Woodland",9506,0,141397
10880,1,3394889,"49th-Woodland",9507,0,141398
10880,1,3394890,"49th-Woodland",9517,0,141400
10880,1,3394891,"49th-Woodland",9508,0,141398
10880,1,3394892,"49th-Woodland",9516,0,141397
10880,1,3394893,"49th-Woodland",9510,0,141398
10880,1,3394894,"49th-Woodland",9512,0,141400
10880,1,3394895,"49th-Woodland",9504,0,141398
10880,1,3394896,"49th-Woodland",9680,0,141397
10880,1,3394897,"49th-Woodland",9509,0,141398
10880,1,3394898,"49th-Woodland",9515,0,141397
10880,1,3394899,"49th-Woodland",9505,0,141398
10880,1,3394900,"49th-Woodland",9458,0,141397
10880,1,3394901,"49th-Woodland",9506,0,141398
10880,1,3394902,"49th-Woodland",9507,0,141397
10880,1,3394903,"49th-Woodland",9517,0,141398
10880,1,3394904,"49th-Woodland",9508,0,141397
10880,1,3394905,"49th-Woodland",9516,0,141398
10880,1,3394906,"49th-Woodland",9510,0,141397
10880,1,3394907,"49th-Woodland",9512,0,141398
10880,1,3394908,"49th-Woodland",9504,0,141397
10880,1,3394909,"49th-Woodland",9680,0,141398
10880,1,3394910,"49th-Woodland",9509,0,141397
10880,1,3394911,"49th-Woodland",9515,0,141398
10880,1,3394912,"49th-Woodland",9505,0,141397
10880,1,3394913,"49th-Woodland",9458,0,141398
10880,1,3394914,"49th-Woodland",9506,0,141397
10880,1,3394915,"49th-Woodland",9507,0,141398
10880,1,3394916,"49th-Woodland",9517,0,141397
10880,1,3394917,"49th-Woodland",9508,0,141398
10880,1,3394918,"49th-Woodland",9516,0,141397
10880,1,3394919,"49th-Woodland",9510,0,141398
10880,1,3394920,"49th-Woodland",9512,0,141397
10880,1,3394921,"49th-Woodland",9504,0,141398
10880,1,3394922,"49th-Woodland",9680,0,141397
10880,1,3394923,"49th-Woodland",9509,0,141398
10880,1,3394924,"49th-Woodland",9520,0,141397
10880,1,3394925,"49th-Woodland",9521,0,141398
10880,1,3394926,"49th-Woodland",9522,0,141397
10880,1,3394927,"49th-Woodland",9523,0,141398
10880,1,3394928,"Chester Ave",9458,0,141399
10880,1,3394929,"49th-Woodland",9524,0,141398
10880,1,3394930,"Chester Ave",9525,0,141399
10880,1,3394931,"49th-Woodland",9517,0,141398
10880,1,3394932,"Chester Ave",9526,0,141399
10880,1,3394933,"49th-Woodland",9527,0,141398
10880,1,3394934,"Chester Ave",9528,0,141399
10880,1,3394935,"49th-Woodland",9508,0,141398
10880,1,3394936,"Chester Ave",9510,0,141399
10880,1,3394937,"49th-Woodland",9512,0,141398
10880,1,3394938,"Chester Ave",9529,0,141399
10880,1,3394939,"49th-Woodland",9530,0,141398
10880,1,3394940,"Chester Ave",9504,0,141399
10880,1,3394941,"49th-Woodland",9680,0,141398
10880,1,3394942,"Chester Ave",9521,0,141403
10880,1,3394943,"49th-Woodland",9516,0,141401
10880,1,3394944,"Chester Ave",9458,0,141403
10880,1,3394945,"49th-Woodland",9520,0,141398
10880,1,3394946,"Chester Ave",9525,0,141403
10880,1,3394947,"49th-Woodland",9531,0,141398
10880,1,3394948,"Chester Ave",9526,0,141403
10880,1,3394949,"49th-Woodland",9522,0,141398
10880,1,3394950,"Chester Ave",9528,0,141403
10880,1,3394951,"49th-Woodland",9524,0,141398
10880,1,3394952,"Chester Ave",9510,0,141403
10880,1,3394953,"49th-Woodland",9517,0,141398
10880,1,3394954,"Chester Ave",9529,0,141403
10880,1,3394955,"49th-Woodland",9527,0,141398
10880,1,3394956,"Chester Ave",9504,0,141403
10880,1,3394957,"49th-Woodland",9523,0,141401
10880,1,3394958,"Chester Ave",9521,0,141403
10880,1,3394959,"49th-Woodland",9508,0,141398
10880,1,3394960,"49th-Woodland",9458,0,141402
10880,1,3394961,"49th-Woodland",9530,0,141398
10880,1,3394962,"49th-Woodland",9525,0,141402
10880,1,3394963,"49th-Woodland",9680,0,141398
10880,1,3394964,"49th-Woodland",9526,0,141402
10880,1,3394965,"49th-Woodland",9512,0,141401
10880,1,3394966,"49th-Woodland",9510,0,141402
10880,1,3394967,"49th-Woodland",9531,0,141398
10880,1,3394968,"49th-Woodland",9529,0,141402
10880,1,3394969,"49th-Woodland",9522,0,141398
10880,1,3394970,"49th-Woodland",9521,0,141402
10880,1,3394971,"49th-Woodland",9691,0,141401
10880,1,3394972,"49th-Woodland",9527,0,141397
10880,1,3394973,"49th-Woodland",9523,0,141398
10880,1,3394974,"49th-Woodland",9508,0,141397
10880,1,3394975,"49th-Woodland",9530,0,141398
10880,1,3394976,"49th-Woodland",9680,0,141398
10880,1,3394977,"49th-Woodland",9512,0,141398
10880,1,3394978,"49th-Woodland",9531,0,141398
10880,1,3394979,"49th-Woodland",9522,0,141398
10880,1,3394980,"49th-Woodland",9521,0,141398
10880,1,3394981,"49th-Woodland",9527,0,141398
10880,1,3394982,"49th-Woodland",9523,0,141398
10880,1,3394983,"49th-Woodland",9683,0,141401
10880,1,3394984,"49th-Woodland",9530,0,141398
10880,1,3394985,"49th-Woodland",9680,0,141398
10880,1,3394986,"49th-Woodland",9531,0,141398
10880,1,3394987,"49th-Woodland",9522,0,141398
10880,1,3394988,"49th-Woodland",9521,0,141398
10880,1,3394989,"49th-Woodland",9527,0,141398
10880,1,3394990,"49th-Woodland",9683,0,141398
10880,1,3394991,"49th-Woodland",9530,0,141398
10880,1,3394992,"49th-Woodland",9680,0,141398
10880,1,3394993,"49th-Woodland",9531,0,141398
10880,1,3394994,"49th-Woodland",9521,0,141398
10880,1,3394995,"49th-Woodland",9527,0,141398
10880,1,3394996,"49th-Woodland",9530,0,141398
10880,1,3394997,"54th-City via Bala",9501,1,141404
10880,1,3394998,"54th-City via Bala",9502,1,141404
10880,1,3394999,"54th-City via Bala",9503,1,141404
10880,1,3395000,"54th-City via Bala",9501,1,141404
10880,1,3395001,"54th-City via Bala",9502,1,141404
10880,1,3395002,"54th-City via Bala",9503,1,141404
10880,1,3395003,"54th-City via Bala",9501,1,141404
10880,1,3395004,"54th-City via Bala",9502,1,141404
10880,1,3395005,"54th-City via Bala",9503,1,141404
10880,1,3395006,"54th-City via Bala",9501,1,141404
10880,1,3395007,"54th-City via Bala",9504,1,141404
10880,1,3395008,"Gladwyne via 54th-City",9502,1,141408
10880,1,3395009,"54th-City via Bala",9505,1,141404
10880,1,3395010,"Gladwyne via 54th-City",9503,1,141408
10880,1,3395011,"50th-Parkside",9506,1,141410
10880,1,3395012,"54th-City via Bala",9507,1,141404
10880,1,3395013,"54th-City via Bala",9508,1,141404
10880,1,3395014,"50th-Parkside",9509,1,141416
10880,1,3395015,"54th-City via Bala",9501,1,141404
10880,1,3395016,"50th-Parkside",9511,1,141416
10880,1,3395017,"54th-City via Bala",9510,1,141404
10880,1,3395018,"50th-Parkside",9512,1,141416
10880,1,3395019,"54th-City via Bala",9504,1,141404
10880,1,3395020,"50th-Parkside",9514,1,141416
10880,1,3395021,"54th-City",9513,1,141405
10880,1,3395022,"50th-Parkside",9516,1,141416
10880,1,3395023,"54th-City via Bala",9515,1,141404
10880,1,3395024,"50th-Parkside",9518,1,141416
10880,1,3395025,"Gladwyne via 54th-City",9517,1,141408
10880,1,3395026,"50th-Parkside",9519,1,141416
10880,1,3395027,"54th-City via Bala",9505,1,141404
10880,1,3395028,"50th-Parkside",9509,1,141416
10880,1,3395029,"54th-City via Bala",9506,1,141404
10880,1,3395030,"50th-Parkside",9511,1,141416
10880,1,3395031,"54th-City via Bala",9507,1,141404
10880,1,3395032,"Gladwyne via 54th-City",9512,1,141411
10880,1,3395033,"54th-City via Bala",9508,1,141404
10880,1,3395034,"54th-City",9514,1,141415
10880,1,3395035,"54th-City",9501,1,141405
10880,1,3395036,"54th-City via Bala",9516,1,141414
10880,1,3395037,"54th-City via Bala",9510,1,141404
10880,1,3395038,"54th-City",9518,1,141415
10880,1,3395039,"54th-City via Bala",9504,1,141404
10880,1,3395040,"54th-City",9519,1,141415
10880,1,3395041,"54Th-City Via Park West Sh Ctr-Bala",9680,1,141406
10880,1,3395042,"54th-City via Bala",9509,1,141404
10880,1,3395043,"54Th-City Via Park West Sh Ctr-Bala",9515,1,141406
10880,1,3395044,"54th-City",9511,1,141405
10880,1,3395045,"54Th-City Via Park West Sh Ctr-Bala",9505,1,141406
10880,1,3395046,"54th-City via Bala",9506,1,141404
10880,1,3395047,"54Th-City Via Park West Sh Ctr-Bala",9507,1,141406
10880,1,3395048,"54th-City via Bala",9517,1,141404
10880,1,3395049,"54Th-City Via Park West Sh Ctr-Bala",9508,1,141406
10880,1,3395050,"54th-City via Bala",9516,1,141404
10880,1,3395051,"54Th-City Via Park West Sh Ctr-Bala",9510,1,141406
10880,1,3395052,"54th-City via Bala",9512,1,141404
10880,1,3395053,"54Th-City Via Park West Sh Ctr-Bala",9504,1,141406
10880,1,3395054,"54th-City via Bala",9680,1,141404
10880,1,3395055,"54Th-City Via Park West Sh Ctr-Bala",9509,1,141406
10880,1,3395056,"54th-City via Bala",9515,1,141404
10880,1,3395057,"54Th-City Via Park West Sh Ctr-Bala",9505,1,141406
10880,1,3395058,"54th-City via Bala",9458,1,141404
10880,1,3395059,"54Th-City Via Park West Sh Ctr-Bala",9506,1,141406
10880,1,3395060,"54th-City via Bala",9507,1,141404
10880,1,3395061,"54Th-City Via Park West Sh Ctr-Bala",9517,1,141406
10880,1,3395062,"54th-City via Bala",9508,1,141404
10880,1,3395063,"54Th-City Via Park West Sh Ctr-Bala",9516,1,141406
10880,1,3395064,"54th-City via Bala",9510,1,141404
10880,1,3395065,"54Th-City Via Park West Sh Ctr-Bala",9512,1,141406
10880,1,3395066,"54th-City via Bala",9504,1,141404
10880,1,3395067,"54Th-City Via Park West Sh Ctr-Bala",9680,1,141406
10880,1,3395068,"54th-City via Bala",9509,1,141404
10880,1,3395069,"54Th-City Via Park West Sh Ctr",9515,1,141407
10880,1,3395070,"54th-City",9505,1,141405
10880,1,3395071,"54Th-City Via Park West Sh Ctr-Bala",9458,1,141406
10880,1,3395072,"Gladwyne via 54th-City",9506,1,141408
10880,1,3395073,"54Th-City Via Park West Sh Ctr",9507,1,141407
10880,1,3395074,"54th-City via Bala",9517,1,141404
10880,1,3395075,"54Th-City Via Park West Sh Ctr-Bala",9508,1,141406
10880,1,3395076,"Gladwyne via 54th-City",9516,1,141408
10880,1,3395077,"54Th-City Via Park West Sh Ctr-Bala",9510,1,141406
10880,1,3395078,"54th-City via Bala",9512,1,141404
10880,1,3395079,"54Th-City Via Park West Sh Ctr-Bala",9504,1,141406
10880,1,3395080,"54th-City via Bala",9680,1,141404
10880,1,3395081,"54Th-City Via Park West Sh Ctr",9509,1,141407
10880,1,3395082,"54th-City via Bala",9520,1,141404
10880,1,3395083,"50th-Parkside",9521,1,141410
10880,1,3395084,"54Th-City Via Park West Sh Ctr-Bala",9522,1,141406
10880,1,3395085,"50th-Parkside",9458,1,141416
10880,1,3395086,"Gladwyne via 54th-City",9523,1,141409
10880,1,3395087,"54Th-City Via Park West Sh Ctr-Bala",9524,1,141406
10880,1,3395088,"50th-Parkside",9525,1,141416
10880,1,3395089,"54Th-City Via Park West Sh Ctr-Bala",9517,1,141406
10880,1,3395090,"50th-Parkside",9526,1,141416
10880,1,3395091,"54Th-City Via Park West Sh Ctr-Bala",9527,1,141406
10880,1,3395092,"50th-Parkside",9528,1,141416
10880,1,3395093,"54Th-City Via Park West Sh Ctr-Bala",9508,1,141406
10880,1,3395094,"50th-Parkside",9510,1,141416
10880,1,3395095,"Gladwyne via 54th-City",9512,1,141409
10880,1,3395096,"50th-Parkside",9529,1,141416
10880,1,3395097,"54Th-City Via Park West Sh Ctr-Bala",9530,1,141406
10880,1,3395098,"50th-Parkside",9504,1,141416
10880,1,3395099,"54Th-City Via Park West Sh Ctr-Bala",9680,1,141406
10880,1,3395100,"50th-Parkside",9521,1,141416
10880,1,3395101,"54Th-City Via Park West Sh Ctr",9516,1,141407
