route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10516,1,3228005,"Express Warminster",3206,0,137591
10516,1,3228006,"Willow Grove Via Easton",3207,0,137592
10516,1,3228011,"Olney Terminal Via Limekiln",3214,1,137603
10516,1,3228012,"Olney Transportation Ctr",3014,1,137604
10516,1,3228013,"Olney Transportation Ctr",3203,1,137598
10516,1,3228014,"Olney Transportation Ctr",3207,1,137604
10516,1,3228015,"Olney Trans Ctr Express ",3202,1,137601
10516,1,3228016,"Olney Transportation Ctr",3650,1,137604
10516,1,3228017,"Olney Trans Ctr Express ",3206,1,137601
10516,1,3228018,"Olney Transportation Ctr",3669,1,137604
10516,1,3228019,"Olney Transportation Ctr",3204,1,137606
10516,1,3228020,"Olney Transportation Ctr",3209,1,137604
10516,1,3228021,"Olney Transportation Ctr",3651,1,137604
10516,1,3228022,"Olney Transportation Ctr",3205,1,137598
10516,1,3228023,"Olney Transportation Ctr",3207,1,137604
10516,1,3228024,"Olney Transportation Ctr",3203,1,137606
10516,1,3228025,"Olney Transportation Ctr",3206,1,137604
10516,1,3228026,"Olney Transportation Ctr",3213,1,137598
10516,1,3228027,"Olney Transportation Ctr",3209,1,137604
10516,1,3228028,"Olney Transportation Ctr",3204,1,137604
10516,1,3228029,"Olney Transportation Ctr",3202,1,137598
10516,1,3228030,"Olney Transportation Ctr",3669,1,137598
10516,1,3228031,"Olney Transportation Ctr",3202,1,137604
10516,1,3228032,"Olney Transportation Ctr",3204,1,137604
10516,1,3228033,"Olney Transportation Ctr",3205,1,137604
10516,1,3228034,"Olney Transportation Ctr",3201,1,137606
10516,1,3228035,"Olney Transportation Ctr",3203,1,137604
10516,1,3228036,"Olney Transportation Ctr",3206,1,137604
10516,1,3228037,"Olney Transportation Ctr",3205,1,137598
10516,1,3228038,"Olney Transportation Ctr",3204,1,137604
10516,1,3228039,"Olney Transportation Ctr",3202,1,137604
10516,1,3228040,"Olney Transportation Ctr",3212,1,137605
10516,1,3228041,"Olney Transportation Ctr",3206,1,137598
10516,1,3228042,"Olney Transportation Ctr",3223,1,137605
10516,1,3228043,"Olney Trans Ctr Express",3214,1,137599
10516,1,3228044,"Olney Transportation Ctr",3515,1,137604
10516,1,3228045,"Olney Terminal Express Via Limekiln",3202,1,137600
10516,1,3228046,"Olney Terminal Via Limekiln",3212,1,137603
10516,1,3228047,"Olney Trans Ctr Express",3209,1,137599
10516,1,3228048,"Olney Transportation Ctr",3368,1,137604
10516,1,3228049,"Olney Trans Ctr Express",3227,1,137599
10516,1,3228050,"Olney Transportation Ctr",3209,1,137598
10516,1,3228051,"Olney Transportation Ctr",3206,1,137604
10516,1,3228052,"Olney Transportation Ctr",3205,1,137604
10516,1,3228053,"Olney Transportation Ctr",3203,1,137598
10516,1,3228054,"Olney Transportation Ctr",3202,1,137604
10516,1,3228055,"Olney Transportation Ctr",3209,1,137604
10516,1,3228056,"Olney Transportation Ctr",3204,1,137598
10516,1,3228057,"Olney Terminal Via Limekiln",3227,1,137603
10516,1,3228058,"Olney Transportation Ctr",3206,1,137598
10516,1,3228059,"Olney Transportation Ctr",3212,1,137605
10516,1,3228060,"Olney Transportation Ctr",3223,1,137598
10516,1,3228061,"Olney Transportation Ctr",3529,1,137598
10516,1,3228062,"Olney Transportation Ctr",3214,1,137604
10516,1,3228063,"Olney Transportation Ctr",3227,1,137598
10516,1,3228064,"Olney Transportation Ctr",3529,1,137604
10516,1,3228065,"Olney Transportation Ctr",3206,1,137598
10516,1,3228066,"Olney Transportation Ctr",3227,1,137604
10516,1,3228067,"Olney Transportation Ctr",3214,1,137598
10516,1,3228068,"Olney Transportation Ctr",3529,1,137606
10516,1,3228069,"Olney Transportation Ctr",3214,1,137606
10516,1,3228070,"Olney Transportation Ctr",3529,1,137606
10517,1,3228179,"Germantown - Ontario",3100,0,137608
10517,1,3228180,"Germantown - Ontario",3101,0,137608
10517,1,3228181,"Germantown - Ontario",3100,0,137608
10517,1,3228182,"Germantown - Ontario",3101,0,137608
10517,1,3228183,"Germantown - Ontario",3100,0,137608
10517,1,3228184,"Broad - Oregon",3102,0,137607
10517,1,3228185,"Broad - Oregon",3101,0,137607
10517,1,3228186,"Broad - Oregon",3123,0,137607
10517,1,3228187,"Broad - Oregon",3104,0,137607
10517,1,3228188,"Broad - Oregon",3100,0,137607
10517,1,3228189,"Broad - Oregon",3105,0,137607
10517,1,3228190,"Broad - Oregon",3115,0,137607
10517,1,3228191,"Broad - Oregon",3108,0,137607
10517,1,3228192,"Broad - Oregon",3126,0,137607
10517,1,3228193,"Broad - Oregon",3109,0,137607
10517,1,3228194,"Broad - Oregon",3127,0,137607
10517,1,3228195,"Broad - Oregon",3110,0,137607
10517,1,3228196,"Broad - Oregon",3143,0,137607
10517,1,3228197,"Broad - Oregon",7051,0,137607
10517,1,3228198,"Broad - Oregon",3130,0,137607
10517,1,3228199,"Broad - Oregon",3111,0,137607
10517,1,3228200,"Broad - Oregon",3120,0,137607
10517,1,3228201,"Broad - Oregon",3102,0,137607
10517,1,3228202,"Broad - Oregon",3103,0,137607
10517,1,3228203,"Broad - Oregon",7052,0,137607
10517,1,3228204,"Broad - Oregon",3101,0,137607
10517,1,3228205,"Broad - Oregon",7053,0,137607
10517,1,3228206,"Broad - Oregon",3123,0,137607
10517,1,3228207,"Broad - Oregon",7054,0,137607
10517,1,3228208,"Broad - Oregon",3104,0,137607
10517,1,3228209,"Broad - Oregon",7079,0,137607
10517,1,3228210,"Broad - Oregon",7080,0,137607
10517,1,3228211,"Broad - Oregon",7081,0,137607
10517,1,3228212,"Broad - Oregon",7056,0,137607
10517,1,3228213,"Broad - Oregon",7055,0,137607
10517,1,3228214,"Broad - Oregon",3105,0,137607
10517,1,3228215,"Broad - Oregon",3115,0,137607
10517,1,3228216,"Broad - Oregon",7057,0,137607
10517,1,3228217,"Broad - Oregon",3126,0,137607
10517,1,3228218,"Broad - Oregon",7058,0,137607
10517,1,3228219,"Broad - Oregon",3109,0,137607
10517,1,3228220,"Broad - Oregon",7059,0,137607
10517,1,3228221,"Broad - Oregon",7060,0,137607
10517,1,3228222,"Broad - Oregon",3143,0,137607
10517,1,3228223,"Broad - Oregon",7051,0,137607
10517,1,3228224,"Broad - Oregon",3120,0,137607
10517,1,3228225,"Broad - Oregon",3102,0,137607
10517,1,3228226,"Broad - Oregon",3103,0,137607
10517,1,3228227,"Broad - Oregon",7052,0,137607
10517,1,3228228,"Broad - Oregon",7053,0,137607
10517,1,3228229,"Broad - Oregon",3123,0,137607
10517,1,3228230,"Broad - Oregon",7054,0,137607
10517,1,3228231,"Broad - Oregon",3104,0,137607
10517,1,3228232,"Broad - Oregon",7079,0,137607
10517,1,3228233,"Broad - Oregon",7080,0,137607
10517,1,3228234,"Broad - Oregon",7056,0,137607
10517,1,3228235,"Broad - Oregon",7055,0,137607
10517,1,3228236,"Broad - Oregon",3105,0,137607
10517,1,3228237,"Broad - Oregon",3115,0,137607
10517,1,3228238,"Broad - Oregon",7057,0,137607
10517,1,3228239,"Broad - Oregon",3126,0,137607
10517,1,3228240,"Broad - Oregon",7058,0,137607
10517,1,3228241,"Broad - Oregon",3142,0,137607
10517,1,3228242,"Broad - Oregon",7059,0,137607
10517,1,3228243,"Broad - Oregon",7060,0,137607
10517,1,3228244,"Broad - Oregon",3143,0,137607
10517,1,3228245,"Broad - Oregon",7051,0,137607
10517,1,3228246,"Broad - Oregon",3120,0,137607
10517,1,3228247,"Broad - Oregon",3134,0,137607
10517,1,3228248,"Broad - Oregon",3103,0,137607
10517,1,3228249,"Broad - Oregon",3106,0,137607
10517,1,3228250,"Broad - Oregon",7053,0,137607
10517,1,3228251,"Broad - Oregon",3123,0,137607
10517,1,3228252,"Broad - Oregon",7054,0,137607
10517,1,3228253,"Broad - Oregon",3131,0,137607
10517,1,3228254,"Broad - Oregon",3104,0,137607
10517,1,3228255,"Broad - Oregon",3135,0,137607
10517,1,3228256,"Broad - Oregon",3128,0,137607
10517,1,3228257,"Broad - Oregon",3132,0,137607
10517,1,3228258,"Broad - Oregon",7080,0,137607
10517,1,3228259,"Broad - Oregon",7056,0,137607
10517,1,3228260,"Broad - Oregon",7055,0,137607
10517,1,3228261,"Broad - Oregon",3141,0,137607
10517,1,3228262,"Broad - Oregon",3115,0,137607
10517,1,3228263,"Broad - Oregon",7057,0,137607
10517,1,3228264,"Broad - Oregon",7067,0,137607
10517,1,3228265,"Broad - Oregon",3126,0,137607
10517,1,3228266,"Broad - Oregon",7058,0,137607
10517,1,3228267,"Broad - Oregon",7069,0,137607
10517,1,3228268,"Broad - Oregon",3142,0,137607
10517,1,3228269,"Broad - Oregon",7059,0,137607
10517,1,3228270,"Broad - Oregon",7060,0,137607
10517,1,3228271,"Broad - Oregon",3143,0,137607
10517,1,3228272,"Broad - Oregon",7062,0,137607
10517,1,3228273,"Broad - Oregon",3112,0,137607
10517,1,3228274,"Broad - Oregon",7051,0,137607
10517,1,3228275,"Broad - Oregon",3120,0,137607
10517,1,3228276,"Broad - Oregon",7906,0,137607
10517,1,3228277,"Broad - Oregon",3103,0,137607
10517,1,3228278,"Broad - Oregon",3106,0,137607
10517,1,3228279,"Broad - Oregon",7085,0,137607
10517,1,3228280,"Broad - Oregon",7053,0,137607
10517,1,3228281,"Broad - Oregon",7054,0,137607
10517,1,3228282,"Broad - Oregon",3140,0,137607
10517,1,3228283,"Broad - Oregon",7084,0,137607
10517,1,3228284,"Broad - Oregon",7056,0,137607
10517,1,3228285,"Broad - Oregon",3141,0,137607
10517,1,3228286,"Broad - Oregon",7067,0,137607
10517,1,3228287,"Broad - Oregon",7061,0,137607
10517,1,3228288,"Broad - Oregon",3142,0,137607
10517,1,3228289,"Broad - Oregon",3112,0,137607
10517,1,3228290,"Broad - Oregon",3134,0,137607
10517,1,3228291,"Broad - Oregon",3106,0,137607
10517,1,3228292,"Broad - Oregon",3140,0,137607
10517,1,3228293,"Broad - Oregon",7084,0,137607
10517,1,3228294,"Broad - Oregon",3141,0,137607
10517,1,3228295,"Broad - Oregon",7061,0,137607
10517,1,3228296,"Broad - Oregon",3112,0,137607
10517,1,3228297,"Broad - Oregon",3106,0,137607
10517,1,3228298,"Broad - Oregon",3140,0,137607
10517,1,3228299,"Broad - Oregon",7084,0,137607
10517,1,3228300,"Broad - Oregon",7086,0,137607
10517,1,3228301,"Broad - Oregon",3134,0,137607
10517,1,3228302,"Broad - Oregon",7068,0,137607
10517,1,3228303,"Broad - Oregon",7079,0,137607
10517,1,3228304,"Chestnut Hill",3100,1,137615
10517,1,3228305,"Chestnut Hill",3101,1,137615
10517,1,3228306,"Chestnut Hill",3100,1,137615
10517,1,3228307,"Chestnut Hill",3101,1,137615
10517,1,3228308,"Chestnut Hill",3100,1,137615
10517,1,3228309,"Chestnut Hill",3108,1,137615
10517,1,3228310,"Chestnut Hill",3109,1,137615
10517,1,3228311,"Chestnut Hill",3110,1,137615
10517,1,3228312,"Chestnut Hill",7051,1,137611
10517,1,3228313,"Chestnut Hill",3111,1,137615
10517,1,3228314,"Chestnut Hill",3102,1,137611
10517,1,3228315,"Chestnut Hill",7052,1,137611
10517,1,3228316,"Chestnut Hill",3101,1,137611
10517,1,3228317,"Chestnut Hill",7053,1,137611
10517,1,3228318,"Chestnut Hill",3123,1,137611
10517,1,3228319,"Chestnut Hill",7054,1,137611
10517,1,3228320,"Chestnut Hill",3104,1,137611
10517,1,3228321,"Chestnut Hill",3100,1,137611
10517,1,3228322,"Chestnut Hill",7080,1,137611
10517,1,3228323,"Chestnut Hill",7056,1,137611
10517,1,3228324,"Chestnut Hill",7055,1,137611
10517,1,3228325,"Chestnut Hill",3105,1,137611
10517,1,3228326,"Chestnut Hill",7086,1,137611
10517,1,3228327,"Chestnut Hill",3108,1,137611
10517,1,3228328,"Chestnut Hill",7057,1,137611
10517,1,3228329,"Chestnut Hill",3126,1,137611
10517,1,3228330,"Chestnut Hill",7058,1,137611
10517,1,3228331,"Chestnut Hill",3109,1,137611
10517,1,3228332,"Chestnut Hill",7059,1,137611
10517,1,3228333,"Chestnut Hill",3127,1,137611
10517,1,3228334,"Chestnut Hill",3110,1,137611
10517,1,3228335,"Chestnut Hill",7060,1,137611
10517,1,3228336,"Chestnut Hill",3143,1,137611
10517,1,3228337,"Chestnut Hill",7051,1,137611
10517,1,3228338,"Chestnut Hill",3130,1,137611
10517,1,3228339,"Chestnut Hill",3111,1,137611
10517,1,3228340,"Chestnut Hill",3120,1,137611
10517,1,3228341,"Chestnut Hill",3102,1,137611
10517,1,3228342,"Chestnut Hill",3103,1,137611
10517,1,3228343,"Chestnut Hill",7052,1,137611
10517,1,3228344,"Chestnut Hill",3101,1,137611
10517,1,3228345,"Chestnut Hill",7053,1,137611
10517,1,3228346,"Chestnut Hill",3123,1,137611
10517,1,3228347,"Chestnut Hill",7054,1,137611
10517,1,3228348,"Chestnut Hill",3104,1,137611
10517,1,3228349,"Chestnut Hill",7079,1,137611
10517,1,3228350,"Chestnut Hill",7080,1,137611
10517,1,3228351,"Chestnut Hill",7056,1,137611
10517,1,3228352,"Chestnut Hill",7055,1,137611
10517,1,3228353,"Chestnut Hill",3105,1,137611
10517,1,3228354,"Chestnut Hill",3115,1,137611
10517,1,3228355,"Chestnut Hill",7057,1,137611
10517,1,3228356,"Chestnut Hill",3126,1,137611
10517,1,3228357,"Chestnut Hill",7058,1,137611
10517,1,3228358,"Chestnut Hill",3109,1,137611
10517,1,3228359,"Chestnut Hill",7059,1,137611
10517,1,3228360,"Chestnut Hill",7060,1,137611
10517,1,3228361,"Chestnut Hill",3143,1,137611
10517,1,3228362,"Chestnut Hill",7051,1,137611
10517,1,3228363,"Chestnut Hill",3120,1,137611
10517,1,3228364,"Chestnut Hill",3102,1,137611
10517,1,3228365,"Chestnut Hill",3103,1,137611
10517,1,3228366,"Chestnut Hill",3106,1,137611
10517,1,3228367,"Chestnut Hill",7053,1,137611
10517,1,3228368,"Chestnut Hill",3123,1,137611
10517,1,3228369,"Chestnut Hill",7054,1,137611
10517,1,3228370,"Chestnut Hill",3104,1,137611
10517,1,3228371,"Chestnut Hill",7079,1,137611
10517,1,3228372,"Chestnut Hill",7080,1,137611
10517,1,3228373,"Chestnut Hill",7056,1,137611
10517,1,3228374,"Chestnut Hill",7055,1,137611
10517,1,3228375,"Chestnut Hill",3105,1,137611
10517,1,3228376,"Chestnut Hill",3115,1,137611
10517,1,3228377,"Chestnut Hill",7057,1,137611
10517,1,3228378,"Chestnut Hill",7067,1,137611
10517,1,3228379,"Chestnut Hill",3126,1,137611
10517,1,3228380,"Chestnut Hill",7058,1,137611
10517,1,3228381,"Chestnut Hill",7069,1,137611
10517,1,3228382,"Chestnut Hill",3142,1,137611
10517,1,3228383,"Chestnut Hill",7059,1,137611
10517,1,3228384,"Chestnut Hill",7060,1,137611
10517,1,3228385,"Chestnut Hill",3143,1,137611
10517,1,3228386,"Chestnut Hill",7062,1,137611
10517,1,3228387,"Chestnut Hill",3112,1,137611
10517,1,3228388,"Chestnut Hill",7051,1,137611
10517,1,3228389,"Chestnut Hill",3120,1,137611
10517,1,3228390,"Chestnut Hill",7906,1,137611
10517,1,3228391,"Chestnut Hill",3134,1,137611
10517,1,3228392,"Chestnut Hill",3103,1,137611
10517,1,3228393,"Chestnut Hill",3106,1,137611
10517,1,3228394,"Chestnut Hill",7085,1,137611
10517,1,3228395,"Chestnut Hill",7053,1,137611
10517,1,3228396,"Chestnut Hill",3123,1,137611
10517,1,3228397,"Chestnut Hill",7068,1,137611
10517,1,3228398,"Chestnut Hill",7054,1,137611
10517,1,3228399,"Chestnut Hill",3131,1,137611
10517,1,3228400,"Chestnut Hill",3104,1,137611
10517,1,3228401,"Chestnut Hill",7084,1,137611
10517,1,3228402,"Chestnut Hill",3128,1,137611
10517,1,3228403,"Chestnut Hill",7080,1,137611
10517,1,3228404,"Chestnut Hill",7056,1,137611
10517,1,3228405,"Chestnut Hill",7055,1,137611
10517,1,3228406,"Chestnut Hill",3141,1,137611
10517,1,3228407,"Chestnut Hill",3115,1,137611
10517,1,3228408,"Chestnut Hill",7067,1,137611
10517,1,3228409,"Chestnut Hill",7061,1,137611
10517,1,3228410,"Chestnut Hill",3142,1,137611
10517,1,3228411,"Chestnut Hill",7059,1,137611
10517,1,3228412,"Chestnut Hill",3112,1,137611
10517,1,3228413,"Chestnut Hill",3134,1,137611
10517,1,3228414,"Chestnut Hill",3106,1,137611
10517,1,3228415,"Chestnut Hill",7068,1,137611
10517,1,3228416,"Chestnut Hill",3140,1,137611
10517,1,3228417,"Chestnut Hill",7084,1,137611
10517,1,3228418,"Chestnut Hill",7056,1,137611
10517,1,3228419,"Chestnut Hill",3141,1,137611
10517,1,3228420,"Chestnut Hill",7061,1,137611
10517,1,3228421,"Chestnut Hill",3142,1,137611
10517,1,3228422,"Chestnut Hill",3112,1,137611
10517,1,3228423,"Chestnut Hill",3134,1,137611
10517,1,3228424,"Chestnut Hill",3106,1,137611
10517,1,3228425,"Chestnut Hill",3140,1,137611
10517,1,3228426,"Chestnut Hill",7084,1,137611
10517,1,3228427,"Chestnut Hill",3141,1,137611
10517,1,3228428,"Chestnut Hill",7061,1,137611
10517,1,3228429,"Chestnut Hill",3112,1,137611
10517,1,3228430,"Chestnut Hill",3106,1,137611
10517,1,3228431,"Chestnut Hill",7079,1,137611
10517,1,3228432,"Chestnut Hill",7081,1,137611
10517,1,3228433,"Chestnut Hill",3115,1,137611
10517,1,3228434,"Broad - Erie",3140,1,137612
10519,1,3228958,"Frankford Trans Ctr",2182,0,137630
10519,1,3228959,"Frankford Trans Ctr",2176,0,137630
10519,1,3228960,"Frankford Trans Ctr",2178,0,137630
10519,1,3228961,"Frankford Trans Ctr",2179,0,137630
10519,1,3228962,"Frankford Trans Ctr",2183,0,137630
10519,1,3228963,"Frankford Trans Ctr",2184,0,137630
10519,1,3228964,"Frankford Trans Ctr",2182,0,137630
10519,1,3228965,"Frankford Trans Ctr",2185,0,137632
10519,1,3228966,"Frankford Trans Ctr",2187,0,137632
10519,1,3228967,"Frankford Trans Ctr",2176,0,137630
10519,1,3228968,"Frankford Trans Ctr",2186,0,137632
10519,1,3228969,"Frankford Trans Ctr",2184,0,137632
10519,1,3228970,"Frankford Trans Ctr",2178,0,137630
10519,1,3228971,"Frankford Trans Ctr",2188,0,137632
10519,1,3228972,"Frankford Trans Ctr",2183,0,137632
10519,1,3228973,"Frankford Trans Ctr",2179,0,137630
10519,1,3228974,"Frankford Trans Ctr",2454,0,137630
10519,1,3228975,"Frankford Trans Ctr",2182,0,137632
10519,1,3228976,"Frankford Trans Ctr",2185,0,137630
10519,1,3228977,"Frankford Trans Ctr",2176,0,137632
10519,1,3228978,"Frankford Trans Ctr",2186,0,137630
10519,1,3228979,"Frankford Trans Ctr",2187,0,137630
10519,1,3228980,"Frankford Trans Ctr",2188,0,137630
10519,1,3228981,"Frankford Trans Ctr",2183,0,137630
10519,1,3228982,"Frankford Trans Ctr",2454,0,137630
10519,1,3228983,"Frankford Trans Ctr",2185,0,137630
10519,1,3228984,"Frankford Trans Ctr",2186,0,137630
10519,1,3228985,"Frankford Trans Ctr",2188,0,137630
10519,1,3228986,"Frankford Trans Ctr",2183,0,137630
10519,1,3228987,"Frankford Trans Ctr",2185,0,137631
10519,1,3228988,"Frankford Trans Ctr",2186,0,137631
10519,1,3228989,"Frankford Trans Ctr",2188,0,137631
10519,1,3228990,"Frankford Trans Ctr",2175,0,137632
10519,1,3228991,"Frankford Trans Ctr",2176,0,137632
10519,1,3228992,"Frankford Trans Ctr",2177,0,137632
10519,1,3228993,"Frankford Trans Ctr",2179,0,137632
10519,1,3228994,"Frankford Trans Ctr",2178,0,137630
10519,1,3228995,"Frankford Trans Ctr",2784,0,137632
10519,1,3228996,"Frankford Trans Ctr",2180,0,137632
10519,1,3228997,"Frankford Trans Ctr",2175,0,137630
10519,1,3228998,"Frankford Trans Ctr",2177,0,137632
10519,1,3228999,"Frankford Trans Ctr",2181,0,137632
10519,1,3229000,"Frankford Trans Ctr",2176,0,137630
10519,1,3229001,"Frankford Trans Ctr",2178,0,137632
10519,1,3229002,"Frankford Trans Ctr",2784,0,137632
10519,1,3229003,"Frankford Trans Ctr",2179,0,137630
10519,1,3229004,"Frankford Trans Ctr",2180,0,137630
10519,1,3229005,"Frankford Trans Ctr",2175,0,137630
10519,1,3229006,"Frankford Trans Ctr",2176,0,137630
10519,1,3229007,"Frankford Trans Ctr",2178,0,137630
10519,1,3229008,"Frankford Trans Ctr",2179,0,137630
10519,1,3229009,"Frankford Trans Ctr",2180,0,137630
10519,1,3229010,"Front - Spring Garden",2176,1,137635
