route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10704,1,3309230,"Fern Rock Trans Ctr",1224,1,139635
10704,1,3309231,"Fern Rock Trans Ctr",1225,1,139635
10704,1,3309232,"Fern Rock Trans Ctr",1201,1,139632
10704,1,3309233,"Fern Rock Trans Ctr",1226,1,139635
10704,1,3309234,"Fern Rock Trans Ctr",1227,1,139635
10704,1,3309235,"Fern Rock Trans Ctr",1223,1,139632
10704,1,3309236,"Fern Rock Trans Ctr",1201,1,139635
10704,1,3309237,"Fern Rock Trans Ctr",1203,1,139635
10704,1,3309238,"Fern Rock Trans Ctr",1204,1,139635
10704,1,3309239,"Fern Rock Trans Ctr",1205,1,139635
10704,1,3309240,"Fern Rock Trans Ctr",1207,1,139635
10704,1,3309241,"Fern Rock Trans Ctr",1202,1,139632
10704,1,3309242,"Fern Rock Trans Ctr",1201,1,139635
10704,1,3309243,"Fern Rock Trans Ctr",1212,1,139635
10704,1,3309244,"Fern Rock Trans Ctr",1214,1,139635
10704,1,3309245,"Fern Rock Trans Ctr",1216,1,139635
10704,1,3309246,"Fern Rock Trans Ctr",1206,1,139635
10704,1,3309247,"Fern Rock Trans Ctr",1232,1,139635
10704,1,3309248,"Fern Rock Trans Ctr",1213,1,139635
10704,1,3309249,"Fern Rock Trans Ctr",1243,1,139635
10704,1,3309250,"Oxford - Cottman",1223,1,139636
10704,1,3309251,"Fern Rock Trans Ctr",1208,1,139632
10706,1,3311107,"Frankford Trans Ctr",2463,0,139642
10706,1,3311108,"Frankford Trans Ctr",2459,0,139642
10706,1,3311109,"Frankford Trans Ctr",2460,0,139642
10706,1,3311110,"Frankford Trans Ctr",2461,0,139642
10706,1,3311111,"Frankford Trans Ctr",2459,0,139642
10706,1,3311112,"Frankford Trans Ctr",2460,0,139642
10706,1,3311113,"Frankford Trans Ctr",2461,0,139642
10706,1,3311114,"Frankford Trans Ctr",2460,0,139642
10706,1,3311115,"Frankford Trans Ctr",2461,0,139642
10706,1,3311116,"Frankford Trans Ctr",2460,0,139642
10706,1,3311117,"Frankford Trans Ctr",2461,0,139642
10706,1,3311118,"Frankford Trans Ctr",2460,0,139642
10706,1,3311119,"Frankford Trans Ctr",2461,0,139642
10706,1,3311120,"Frankford Trans Ctr",2460,0,139642
10706,1,3311121,"Frankford Trans Ctr",2461,0,139642
10706,1,3311122,"Frankford Trans Ctr",2461,0,139642
10706,1,3311123,"Frankford Trans Ctr",2451,0,139642
10706,1,3311124,"Frankford Trans Ctr",2451,0,139642
10706,1,3311125,"Frankford Trans Ctr",2451,0,139642
10706,1,3311126,"Frankford Trans Ctr",2451,0,139642
10706,1,3311127,"Frankford Trans Ctr",2451,0,139642
10706,1,3311128,"Frankford Trans Ctr",2454,0,139642
10706,1,3311129,"Frankford Trans Ctr",2453,0,139642
10706,1,3311130,"Frankford Trans Ctr",2451,0,139642
10706,1,3311131,"Frankford Trans Ctr",2452,0,139642
10706,1,3311132,"Frankford Trans Ctr",2454,0,139642
10706,1,3311133,"Frankford Trans Ctr",2453,0,139642
10706,1,3311134,"Frankford Trans Ctr",2452,0,139642
10706,1,3311135,"Frankford Trans Ctr",2454,0,139642
10706,1,3311136,"Frankford Trans Ctr",2453,0,139642
10706,1,3311137,"Frankford Trans Ctr",2452,0,139642
10706,1,3311138,"Frankford Trans Ctr",2454,0,139642
10706,1,3311139,"Frankford Trans Ctr",2453,0,139642
10706,1,3311140,"Frankford Trans Ctr",2452,0,139642
10706,1,3311141,"Frankford Trans Ctr",2454,0,139642
10706,1,3311142,"Frankford Trans Ctr",2453,0,139642
10706,1,3311143,"Frankford Trans Ctr",2452,0,139642
10706,1,3311144,"Frankford Trans Ctr",2454,0,139642
10706,1,3311145,"Frankford Trans Ctr",2453,0,139642
10706,1,3311146,"Frankford Trans Ctr",2454,0,139642
10706,1,3311147,"Frankford Trans Ctr",2453,0,139642
10706,1,3311148,"Frankford Trans Ctr",2452,0,139642
10706,1,3311149,"Frankford Trans Ctr",2454,0,139642
10706,1,3311150,"Frankford Trans Ctr",2459,0,139642
10706,1,3311151,"Frankford Trans Ctr",2460,0,139642
10706,1,3311152,"Frankford Trans Ctr",2454,0,139642
10706,1,3311153,"Frankford Trans Ctr",2459,0,139642
10706,1,3311154,"Frankford Trans Ctr",2460,0,139642
10706,1,3311155,"Frankford Trans Ctr",2461,0,139642
10706,1,3311156,"Frankford Trans Ctr",2463,0,139642
10706,1,3311157,"Frankford Trans Ctr",2459,0,139642
10706,1,3311158,"Frankford Trans Ctr",2460,0,139642
10706,1,3311159,"Frankford Trans Ctr",2461,0,139642
10706,1,3311160,"Frankford Trans Ctr",2452,0,139642
10706,1,3311161,"Frankford Trans Ctr",2451,0,139642
10706,1,3311162,"Frankford Trans Ctr",2452,0,139642
10706,1,3311163,"Frankford Trans Ctr",2453,0,139642
10706,1,3311164,"Frankford Trans Ctr",2451,0,139642
10706,1,3311165,"Frankford Trans Ctr",2452,0,139642
10706,1,3311166,"Frankford Trans Ctr",2461,0,139643
10706,1,3311167,"Frankford Trans Ctr",2462,0,139643
10706,1,3311168,"Frankford Trans Ctr",2463,0,139644
10706,1,3311169,"Frankford Trans Ctr",2456,0,139643
10706,1,3311170,"Frankford Trans Ctr",2464,0,139644
10706,1,3311172,"Frankford Trans Ctr",2452,0,139642
10706,1,3311176,"Richmond - Westmoreland",2453,1,139645
10706,1,3311177,"Richmond - Westmoreland",2452,1,139645
10706,1,3311178,"Richmond - Westmoreland",2454,1,139645
10706,1,3311179,"Richmond - Westmoreland",2453,1,139645
10706,1,3311180,"Richmond - Westmoreland",2452,1,139645
10706,1,3311181,"Richmond - Westmoreland",2454,1,139645
10706,1,3311182,"Richmond - Westmoreland",2453,1,139645
10706,1,3311183,"Richmond - Westmoreland",2452,1,139645
10706,1,3311184,"Richmond - Westmoreland",2454,1,139645
10706,1,3311185,"Richmond - Westmoreland",2453,1,139645
10706,1,3311186,"Richmond - Westmoreland",2452,1,139645
10706,1,3311187,"Richmond - Westmoreland",2454,1,139645
10706,1,3311189,"Richmond - Westmoreland",2459,1,139645
10706,1,3311190,"Richmond - Westmoreland",2460,1,139645
10706,1,3311191,"Richmond - Westmoreland",2463,1,139645
10706,1,3311192,"Richmond - Westmoreland",2459,1,139645
10706,1,3311193,"Richmond - Westmoreland",2460,1,139645
10706,1,3311194,"Richmond - Westmoreland",2461,1,139645
10706,1,3311195,"Richmond - Westmoreland",2463,1,139645
10706,1,3311196,"Richmond - Westmoreland",2459,1,139645
10706,1,3311197,"Richmond - Westmoreland",2460,1,139645
10706,1,3311198,"Richmond - Westmoreland",2461,1,139645
10706,1,3311199,"Richmond - Westmoreland",2459,1,139645
10706,1,3311200,"Richmond - Westmoreland",2460,1,139645
10706,1,3311201,"Richmond - Westmoreland",2461,1,139645
10706,1,3311202,"Richmond - Westmoreland",2461,1,139645
10706,1,3311203,"Richmond - Westmoreland",2460,1,139645
10706,1,3311204,"Richmond - Westmoreland",2461,1,139645
10706,1,3311205,"Richmond - Westmoreland",2460,1,139645
10706,1,3311206,"Richmond - Westmoreland",2461,1,139645
10706,1,3311207,"Richmond - Westmoreland",2452,1,139645
10706,1,3311208,"Richmond - Westmoreland",2451,1,139645
10706,1,3311209,"Richmond - Westmoreland",2453,1,139645
10706,1,3311210,"Richmond - Westmoreland",2451,1,139645
10706,1,3311211,"Richmond - Westmoreland",2452,1,139645
10706,1,3311212,"Richmond - Westmoreland",2454,1,139645
10706,1,3311213,"Richmond - Westmoreland",2453,1,139645
10706,1,3311214,"Richmond - Westmoreland",2451,1,139645
10706,1,3311215,"Richmond - Westmoreland",2452,1,139645
10706,1,3311216,"Richmond - Westmoreland",2454,1,139645
10706,1,3311217,"Richmond - Westmoreland",2453,1,139645
10706,1,3311218,"Richmond - Westmoreland",2452,1,139645
10706,1,3311219,"Richmond - Westmoreland",2454,1,139645
10706,1,3311220,"Richmond - Westmoreland",2453,1,139645
10706,1,3311221,"Richmond - Westmoreland",2452,1,139645
10706,1,3311222,"Richmond - Westmoreland",2454,1,139645
10706,1,3311223,"Richmond - Westmoreland",2460,1,139645
10706,1,3311224,"Richmond - Westmoreland",2461,1,139645
10706,1,3311225,"Richmond - Westmoreland",2461,1,139645
10706,1,3311226,"Richmond - Westmoreland",2451,1,139645
10706,1,3311227,"Richmond - Westmoreland",2451,1,139645
10706,1,3311228,"Richmond - Westmoreland",2451,1,139645
10706,1,3311229,"Richmond - Westmoreland",2451,1,139645
10706,1,3311230,"Richmond - Westmoreland",2451,1,139645
10706,1,3311231,"Richmond - Westmoreland",2454,1,139645
10706,1,3311232,"Richmond - Westmoreland",2461,1,139645
10706,1,3311233,"Richmond - Westmoreland",2452,1,139645
10706,1,3311234,"Richmond - Westmoreland",2460,1,139645
10706,1,3311235,"Richmond - Westmoreland",2464,1,139645
10706,1,3311236,"Tacony - Bridge",2455,1,139647
10706,1,3311237,"Tacony - Bridge",2451,1,139647
10706,1,3311238,"Richmond - Westmoreland",2460,1,139645
10706,1,3311239,"Richmond - Westmoreland",2459,1,139645
10707,1,3311242,"Wayne Junction",2109,0,139648
10707,1,3311243,"Wayne Junction",2113,0,139648
10707,1,3311244,"Wayne Junction",2113,0,139648
10707,1,3311245,"Wayne Junction",2113,0,139648
10707,1,3311246,"Wayne Junction",2113,0,139648
10707,1,3311247,"Wayne Junction",2113,0,139648
10707,1,3311248,"Wayne Junction",2101,0,139648
10707,1,3311249,"Wayne Junction",2102,0,139648
10707,1,3311250,"Wayne Junction",2101,0,139648
10707,1,3311251,"Wayne Junction",2103,0,139648
10707,1,3311252,"Wayne Junction",2102,0,139648
10707,1,3311253,"Wayne Junction",2104,0,139648
10707,1,3311254,"Wayne Junction",2101,0,139648
10707,1,3311255,"Wayne Junction",2005,0,139648
10707,1,3311256,"Wayne Junction",2103,0,139648
10707,1,3311257,"Wayne Junction",2102,0,139648
10707,1,3311258,"Wayne Junction",2104,0,139648
10707,1,3311259,"Wayne Junction",2101,0,139648
10707,1,3311260,"Wayne Junction",2103,0,139648
10707,1,3311261,"Wayne Junction",2102,0,139648
10707,1,3311262,"Wayne Junction",2104,0,139648
10707,1,3311263,"Wayne Junction",2101,0,139648
10707,1,3311264,"Wayne Junction",2103,0,139648
10707,1,3311265,"Wayne Junction",2102,0,139648
10707,1,3311266,"Wayne Junction",2104,0,139648
10707,1,3311267,"Wayne Junction",2105,0,139648
10707,1,3311268,"Wayne Junction",2103,0,139648
10707,1,3311269,"Wayne Junction",2106,0,139648
10707,1,3311270,"Wayne Junction",2107,0,139648
10707,1,3311271,"Wayne Junction",2105,0,139648
10707,1,3311272,"Wayne Junction",2108,0,139648
10707,1,3311273,"Wayne Junction",2106,0,139648
10707,1,3311274,"Wayne Junction",2107,0,139648
10707,1,3311275,"Wayne Junction",2109,0,139648
10707,1,3311276,"Wayne Junction",2105,0,139648
10707,1,3311277,"Wayne Junction",2108,0,139648
10707,1,3311278,"Wayne Junction",2110,0,139648
10707,1,3311279,"Wayne Junction",2107,0,139648
10707,1,3311280,"Wayne Junction",2109,0,139648
10707,1,3311281,"Wayne Junction",2111,0,139648
10707,1,3311282,"Wayne Junction",2105,0,139648
10707,1,3311283,"Wayne Junction",2108,0,139648
10707,1,3311284,"Wayne Junction",2112,0,139648
10707,1,3311285,"Wayne Junction",2110,0,139648
10707,1,3311286,"Wayne Junction",2113,0,139648
10707,1,3311287,"Wayne Junction",2109,0,139648
10707,1,3311288,"Wayne Junction",2111,0,139648
10707,1,3311289,"Wayne Junction",2108,0,139648
10707,1,3311290,"Wayne Junction",2112,0,139648
10707,1,3311291,"Wayne Junction",2113,0,139648
10707,1,3311292,"Wayne Junction",2109,0,139648
10707,1,3311293,"Wayne Junction",2111,0,139648
10707,1,3311294,"Wayne Junction",2108,0,139648
10707,1,3311295,"Wayne Junction",2113,0,139648
10707,1,3311296,"Wayne Junction",2109,0,139648
10707,1,3311297,"Wayne Junction",2111,0,139648
10707,1,3311298,"Wayne Junction",2113,0,139648
10707,1,3311299,"Wayne Junction",2109,0,139648
10707,1,3311300,"Wayne Junction",2113,0,139648
10707,1,3311301,"Arrott Trans Center",2101,1,139649
10707,1,3311302,"Arrott Trans Center",2102,1,139649
10707,1,3311303,"Arrott Trans Center",2101,1,139649
10707,1,3311304,"Arrott Trans Center",2103,1,139649
10707,1,3311305,"Arrott Trans Center",2102,1,139649
10707,1,3311306,"Arrott Trans Center",2104,1,139649
10707,1,3311307,"Arrott Trans Center",2101,1,139649
10707,1,3311308,"Arrott Trans Center",2005,1,139650
10707,1,3311309,"Arrott Trans Center",2103,1,139649
10707,1,3311310,"Arrott Trans Center",2102,1,139649
10707,1,3311311,"Arrott Trans Center",2104,1,139649
10707,1,3311312,"Arrott Trans Center",2101,1,139649
10707,1,3311313,"Arrott Trans Center",2103,1,139649
10707,1,3311314,"Arrott Trans Center",2102,1,139649
10707,1,3311315,"Arrott Trans Center",2104,1,139649
10707,1,3311316,"Arrott Trans Center",2101,1,139650
10707,1,3311317,"Arrott Trans Center",2103,1,139649
10707,1,3311318,"Arrott Trans Center",2102,1,139650
10707,1,3311319,"Arrott Trans Center",2104,1,139650
10707,1,3311320,"Arrott Trans Center",2105,1,139649
10707,1,3311321,"Arrott Trans Center",2103,1,139650
10707,1,3311322,"Arrott Trans Center",2106,1,139649
10707,1,3311323,"Arrott Trans Center",2107,1,139649
10707,1,3311324,"Arrott Trans Center",2105,1,139649
10707,1,3311325,"Arrott Trans Center",2108,1,139649
10707,1,3311326,"Arrott Trans Center",2106,1,139650
10707,1,3311327,"Arrott Trans Center",2107,1,139649
10707,1,3311328,"Arrott Trans Center",2109,1,139649
10707,1,3311329,"Arrott Trans Center",2105,1,139649
10707,1,3311330,"Arrott Trans Center",2108,1,139649
10707,1,3311331,"Arrott Trans Center",2110,1,139649
10707,1,3311332,"Arrott Trans Center",2107,1,139650
10707,1,3311333,"Arrott Trans Center",2109,1,139649
10707,1,3311334,"Arrott Trans Center",2111,1,139649
10707,1,3311335,"Arrott Trans Center",2105,1,139650
10707,1,3311336,"Arrott Trans Center",2108,1,139649
10707,1,3311337,"Arrott Trans Center",2112,1,139649
10707,1,3311338,"Arrott Trans Center",2110,1,139650
10707,1,3311339,"Arrott Trans Center",2113,1,139649
10707,1,3311340,"Arrott Trans Center",2109,1,139649
10707,1,3311341,"Arrott Trans Center",2111,1,139649
10707,1,3311342,"Arrott Trans Center",2108,1,139649
10707,1,3311343,"Arrott Trans Center",2112,1,139650
10707,1,3311344,"Arrott Trans Center",2113,1,139649
10707,1,3311345,"Arrott Trans Center",2109,1,139649
10707,1,3311346,"Arrott Trans Center",2111,1,139649
10707,1,3311347,"Arrott Trans Center",2108,1,139650
10707,1,3311348,"Arrott Trans Center",2113,1,139649
10707,1,3311349,"Arrott Trans Center",2109,1,139649
10707,1,3311350,"Arrott Trans Center",2111,1,139650
10707,1,3311351,"Arrott Trans Center",2113,1,139649
10707,1,3311352,"Arrott Trans Center",2109,1,139649
10707,1,3311353,"Arrott Trans Center",2113,1,139649
10707,1,3311354,"Arrott Trans Center",2109,1,139650
10707,1,3311355,"Arrott Trans Center",2113,1,139649
10707,1,3311356,"Arrott Trans Center",2113,1,139649
10707,1,3311357,"Arrott Trans Center",2113,1,139649
10707,1,3311358,"Arrott Trans Center",2113,1,139649
10707,1,3311359,"Arrott Trans Center",2113,1,139650
10708,1,3302784,"Roosevelt-St Vincent",3670,0,139651
10708,1,3302785,"Roosevelt-St Vincent",3672,0,139651
10708,1,3302786,"Roosevelt-St Vincent",3671,0,139651
10708,1,3302787,"Roosevelt-St Vincent",3670,0,139651
10708,1,3302788,"Roosevelt-St Vincent",3672,0,139651
10708,1,3302789,"Roosevelt-St Vincent",3671,0,139651
10708,1,3302790,"Roosevelt-St Vincent",3670,0,139651
10708,1,3302791,"Roosevelt-St Vincent",3675,0,139651
10708,1,3302792,"Roosevelt-St Vincent",3674,0,139651
10708,1,3302793,"Roosevelt-St Vincent",3673,0,139651
10708,1,3302794,"Roosevelt-St Vincent",3675,0,139651
10708,1,3302795,"Roosevelt-St Vincent",3674,0,139651
10708,1,3302796,"Roosevelt-St Vincent",3673,0,139654
10708,1,3302797,"Chestnut Hill Via Jenkintown",3671,1,139656
10708,1,3302798,"Chestnut Hill Via Jenkintown",3670,1,139656
10708,1,3302799,"Chestnut Hill Via Jenkintown",3672,1,139656
10708,1,3302800,"Chestnut Hill Via Jenkintown",3671,1,139656
10708,1,3302801,"Chestnut Hill Via Jenkintown",3670,1,139656
10708,1,3302802,"Chestnut Hill Via Jenkintown",3672,1,139656
10708,1,3302803,"Chestnut Hill Via Jenkintown",3671,1,139656
10708,1,3302804,"Chestnut Hill Via Jenkintown",3670,1,139656
10708,1,3302805,"Chestnut Hill Via Jenkintown",3675,1,139656
10708,1,3302806,"Chestnut Hill Via Jenkintown",3674,1,139656
10708,1,3302807,"Chestnut Hill Via Jenkintown",3673,1,139656
10708,1,3302808,"Chestnut Hill Via Jenkintown",3675,1,139656
10708,1,3302809,"Chestnut Hill Via Jenkintown",3674,1,139656
10709,1,3309252,"Center City Express",1178,0,139657
10709,1,3309253,"Center City Express",1176,0,139657
10709,1,3309254,"Center City Express",1177,0,139657
10709,1,3309255,"Cornwells Heights Express",1082,1,139658
10709,1,3309256,"Cornwells Heights Express",1082,1,139658
10710,1,3365791,"Columbus Blvd",7615,0,139660
10710,1,3365792,"Columbus Blvd",7601,0,139660
10710,1,3365793,"Columbus Blvd",7601,0,139660
10710,1,3365794,"Columbus Blvd",7601,0,139660
10710,1,3365795,"Columbus Blvd",7601,0,139660
10710,1,3365796,"Columbus Blvd",7601,0,139660
10710,1,3365797,"Columbus Blvd",7602,0,139660
10710,1,3365798,"Columbus Blvd",7601,0,139660
10710,1,3365799,"Columbus Blvd",7603,0,139660
10710,1,3365800,"Columbus Blvd",7604,0,139660
10710,1,3365801,"Columbus Blvd",7602,0,139660
10710,1,3365802,"Columbus Blvd",7605,0,139660
10710,1,3365803,"Columbus Blvd",7606,0,139660
10710,1,3365804,"Columbus Blvd",7601,0,139660
10710,1,3365805,"Columbus Blvd",7607,0,139660
10710,1,3365806,"Columbus Blvd",7608,0,139660
10710,1,3365807,"Columbus Blvd",7603,0,139660
10710,1,3365808,"Columbus Blvd",7609,0,139660
10710,1,3365809,"Columbus Blvd",7604,0,139660
10710,1,3365810,"Columbus Blvd",7610,0,139660
10710,1,3365811,"Columbus Blvd",7602,0,139660
10710,1,3365812,"Columbus Blvd",7605,0,139660
10710,1,3365813,"Columbus Blvd",7606,0,139660
10710,1,3365814,"Columbus Blvd",7601,0,139660
10710,1,3365815,"Columbus Blvd",7607,0,139660
10710,1,3365816,"Columbus Blvd",7608,0,139660
10710,1,3365817,"Columbus Blvd",7603,0,139660
10710,1,3365818,"Columbus Blvd",7609,0,139660
10710,1,3365819,"Columbus Blvd",7604,0,139660
10710,1,3365820,"Columbus Blvd",7610,0,139660
10710,1,3365821,"Columbus Blvd",7605,0,139660
10710,1,3365822,"Columbus Blvd",7601,0,139660
10710,1,3365823,"Columbus Blvd",7608,0,139660
10710,1,3365824,"Columbus Blvd",7603,0,139660
10710,1,3365825,"Columbus Blvd",7608,0,139660
10710,1,3365826,"Columbus Blvd",7603,0,139660
10710,1,3365827,"Columbus Blvd",7604,0,139660
10710,1,3365828,"Columbus Blvd",7610,0,139660
10710,1,3365829,"Columbus Blvd",7452,0,139660
10710,1,3365830,"Columbus Blvd",7608,0,139660
10710,1,3365831,"Columbus Blvd",7603,0,139660
10710,1,3365832,"Columbus Blvd",7604,0,139660
10710,1,3365833,"Columbus Blvd",7610,0,139660
10710,1,3365834,"Columbus Blvd",7452,0,139660
10710,1,3365835,"Columbus Blvd",7613,0,139660
10710,1,3365836,"Columbus Blvd ",7614,0,139661
10710,1,3365837,"Columbus Blvd",7603,0,139660
10710,1,3365838,"Columbus Blvd",7614,0,139660
10710,1,3365839,"Columbus Blvd",7260,0,139660
10710,1,3365840,"Columbus Blvd",7452,0,139660
10710,1,3365841,"Columbus Blvd",7613,0,139660
10710,1,3365842,"Columbus Blvd",7612,0,139660
10710,1,3365843,"Columbus Blvd",7603,0,139660
10710,1,3365844,"Columbus Blvd",7614,0,139660
10710,1,3365845,"Columbus Blvd",7260,0,139660
10710,1,3365846,"Columbus Blvd",7452,0,139660
10710,1,3365847,"Columbus Blvd",7613,0,139660
10710,1,3365848,"Columbus Blvd",7612,0,139660
10710,1,3365849,"Columbus Blvd",7603,0,139660
10710,1,3365850,"Columbus Blvd",7619,0,139660
10710,1,3365851,"Columbus Blvd",7614,0,139660
10710,1,3365852,"Columbus Blvd ",7615,0,139661
10710,1,3365853,"Columbus Blvd",7260,0,139660
10710,1,3365854,"Columbus Blvd",7452,0,139660
10710,1,3365855,"Columbus Blvd",7613,0,139660
10710,1,3365856,"Columbus Blvd",7612,0,139660
10710,1,3365857,"Columbus Blvd",7616,0,139660
10710,1,3365858,"Columbus Blvd",7614,0,139660
10710,1,3365859,"Columbus Blvd",7615,0,139660
10710,1,3365860,"Columbus Blvd",7620,0,139660
10710,1,3365861,"Columbus Blvd",7617,0,139660
10710,1,3365862,"Columbus Blvd",7613,0,139660
10710,1,3365863,"Columbus Blvd",7612,0,139660
10710,1,3365864,"Columbus Blvd",7614,0,139660
10710,1,3365865,"Columbus Blvd",7604,0,139660
10710,1,3365866,"Columbus Blvd",7616,0,139660
10710,1,3365867,"Columbus Blvd",7617,0,139660
10710,1,3365868,"Columbus Blvd",7613,0,139660
10710,1,3365869,"Columbus Blvd",7614,0,139660
10710,1,3365870,"Columbus Blvd",7616,0,139660
10710,1,3365871,"Columbus Blvd",7617,0,139660
10710,1,3365872,"Columbus Blvd",7614,0,139660
10710,1,3365873,"Columbus Blvd",7616,0,139660
10710,1,3365874,"Columbus Blvd",7617,0,139660
10710,1,3365875,"Columbus Blvd",7616,0,139660
10710,1,3365876,"Columbus Blvd",7617,0,139660
10710,1,3365877,"Columbus Blvd",7616,0,139660
10710,1,3365878,"Columbus Blvd",7617,0,139660
10710,1,3365879,"Columbus Blvd",7617,0,139660
10710,1,3365880,"Columbus Blvd",7617,0,139660
10710,1,3365881,"Columbus Blvd",7620,0,139660
10710,1,3365882,"Columbus Blvd",7610,0,139660
10710,1,3365883,"Columbus Blvd",7452,0,139660
10710,1,3365884,"29th - Snyder",7452,1,139662
10710,1,3365885,"29th - Snyder",7613,1,139662
10710,1,3365886,"29th - Snyder",7612,1,139662
10710,1,3365887,"29th - Snyder",7603,1,139662
